"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15200,67572123.740924,4194845.15856008,1966,FALSE,1,"14523","BTN","Donga Range","BTN",TRUE,"14523","",0.0620795222397241
15200,67572123.740924,58216429.7721866,1993,FALSE,1,"14523","BTN","Donga Range","BTN",TRUE,"14523","",0.861545065468006
15200,67572123.740924,1858180.0994432,1999,FALSE,1,"14523","BTN","Donga Range","BTN",TRUE,"14523","",0.0274992111623957
15201,524180178.34514,516178325.464831,1966,FALSE,1,"14523","BTN","Donga Range","BTN",TRUE,"14523","",0.984734537453188
15202,307204487.710174,303172913.158191,1993,FALSE,1,"14523","BTN","Donga Range","BTN",TRUE,"14523","",0.986876576634562
15208,48910273.8304345,0,0,FALSE,0,"14523","BTN","Donga Range","BTN",NA,NA,"no pas overlapping kba",0
15212,22805346.1393256,0,0,FALSE,0,"14523","BTN","Donga Range","BTN",NA,NA,"no pas overlapping kba",0
15216,76091118.8064771,6519857.23275525,1966,FALSE,1,"14523","BTN","Donga Range","BTN",TRUE,"14523","",0.0856848648701989
15216,76091118.8064771,44437136.8819892,1999,FALSE,1,"14523","BTN","Donga Range","BTN",TRUE,"14523","",0.583998994613371
15219,1127976.99963949,0,0,FALSE,0,"14523","BTN","Donga Range","BTN",NA,NA,"no pas overlapping kba",0
