"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15060,1192761505.77236,29591960.8739899,1955,FALSE,1,"11786","JPN","Ryohaku-sanchi","JPN",FALSE,"11786","",0.0248096209768508
15060,1192761505.77236,456517916.451814,1962,FALSE,1,"11786","JPN","Ryohaku-sanchi","JPN",FALSE,"11786","",0.382740316687369
15060,1192761505.77236,1163364.18873235,1967,FALSE,1,"11786","JPN","Ryohaku-sanchi","JPN",FALSE,"11786","",0.000975353566578281
15060,1192761505.77236,739348.373356451,1968,FALSE,1,"11786","JPN","Ryohaku-sanchi","JPN",FALSE,"11786","",0.000619862704973612
15060,1192761505.77236,58868260.5257302,1969,FALSE,2,"11786","JPN","Ryohaku-sanchi","JPN",FALSE,"11786","",0.0493545945613083
15060,1192761505.77236,23017528.7649542,1973,FALSE,3,"11786","JPN","Ryohaku-sanchi","JPN",FALSE,"11786","",0.0192976790863565
15060,1192761505.77236,NA,1974,FALSE,1,"11786","JPN","Ryohaku-sanchi","JPN",FALSE,"11786","",NA
15060,1192761505.77236,100549.125578821,1975,FALSE,1,"11786","JPN","Ryohaku-sanchi","JPN",FALSE,"11786","",8.4299438816741e-05
15060,1192761505.77236,4504534.09479439,1976,FALSE,3,"11786","JPN","Ryohaku-sanchi","JPN",FALSE,"11786","",0.00377655891223413
15060,1192761505.77236,9077639.00995376,1977,FALSE,2,"11786","JPN","Ryohaku-sanchi","JPN",FALSE,"11786","",0.00761060695371425
15060,1192761505.77236,359893.00150048,1978,FALSE,2,"11786","JPN","Ryohaku-sanchi","JPN",FALSE,"11786","",0.000301730899059688
15060,1192761505.77236,19922.7885543268,1981,FALSE,1,"11786","JPN","Ryohaku-sanchi","JPN",FALSE,"11786","",1.67030780737899e-05
15060,1192761505.77236,3212473.3393151,1986,FALSE,1,"11786","JPN","Ryohaku-sanchi","JPN",FALSE,"11786","",0.00269330735756341
15060,1192761505.77236,9166159.06235874,1987,FALSE,1,"11786","JPN","Ryohaku-sanchi","JPN",FALSE,"11786","",0.00768482133100308
15060,1192761505.77236,2546734.85693869,1990,FALSE,1,"11786","JPN","Ryohaku-sanchi","JPN",FALSE,"11786","",0.00213515849112651
15060,1192761505.77236,824039.87868671,1992,FALSE,1,"11786","JPN","Ryohaku-sanchi","JPN",FALSE,"11786","",0.000690867264494015
15060,1192761505.77236,2536168.33001356,1997,FALSE,1,"11786","JPN","Ryohaku-sanchi","JPN",FALSE,"11786","",0.0021262996145833
15060,1192761505.77236,4192282.03635465,1998,FALSE,1,"11786","JPN","Ryohaku-sanchi","JPN",FALSE,"11786","",0.00351476973063446
15060,1192761505.77236,171068220.880484,2002,FALSE,2,"11786","JPN","Ryohaku-sanchi","JPN",FALSE,"11786","",0.143421983399532
15060,1192761505.77236,838722.870146889,2004,FALSE,1,"11786","JPN","Ryohaku-sanchi","JPN",FALSE,"11786","",0.000703177346089641
15156,558430235.252627,83060366.2554258,1955,FALSE,1,"11786","JPN","Ryohaku-sanchi","JPN",TRUE,"11786","",0.148739020583028
15156,558430235.252627,98019392.1885737,1956,FALSE,1,"11786","JPN","Ryohaku-sanchi","JPN",TRUE,"11786","",0.175526656690125
15156,558430235.252627,447504.075606888,1969,FALSE,1,"11786","JPN","Ryohaku-sanchi","JPN",TRUE,"11786","",0.00080136075619982
15156,558430235.252627,5876700.29437709,1976,FALSE,1,"11786","JPN","Ryohaku-sanchi","JPN",TRUE,"11786","",0.0105236069313449
15156,558430235.252627,3204675.78219496,1977,FALSE,2,"11786","JPN","Ryohaku-sanchi","JPN",TRUE,"11786","",0.00573872183110789
15156,558430235.252627,1612553.56503569,1979,FALSE,1,"11786","JPN","Ryohaku-sanchi","JPN",TRUE,"11786","",0.00288765447004528
15156,558430235.252627,7188609.57594131,1986,FALSE,2,"11786","JPN","Ryohaku-sanchi","JPN",TRUE,"11786","",0.0128728874658609
15156,558430235.252627,20354346.5700087,1992,FALSE,2,"11786","JPN","Ryohaku-sanchi","JPN",TRUE,"11786","",0.0364492201264867
15156,558430235.252627,64389.8124176694,1996,FALSE,1,"11786","JPN","Ryohaku-sanchi","JPN",TRUE,"11786","",0.000115305025324319
15156,558430235.252627,101733400.166419,2004,FALSE,1,"11786","JPN","Ryohaku-sanchi","JPN",TRUE,"11786","",0.182177456993167
45114,26762470.3839835,0,0,FALSE,0,"11786","JPN","Ryohaku-sanchi","JPN",NA,NA,"no pas overlapping kba",0
45148,19982325.4404554,11454268.4604998,1971,FALSE,1,"11786","JPN","Ryohaku-sanchi","JPN",FALSE,"11786","",0.573219993570416
