"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1070,53740702.9659154,52371447.6769095,1997,FALSE,1,"19456","GRC","Crete (nn)","GRC",TRUE,"19456","",0.974521075954769
1070,53740702.9659154,265.73823421821,2006,FALSE,2,"19456","GRC","Crete (nn)","GRC",TRUE,"19456","",4.94482244467014e-06
1071,5689688.40150413,5503197.48130579,2001,FALSE,1,"19456","GRC","Crete (nn)","GRC",TRUE,"19456","",0.967222999391488
1071,5689688.40150413,75429.7452318845,2002,FALSE,1,"19456","GRC","Crete (nn)","GRC",TRUE,"19456","",0.0132572717359959
1072,485211322.17022,78783275.7924694,1997,FALSE,1,"19456","GRC","Crete (nn)","GRC",FALSE,"19456","",0.162368997162088
1072,485211322.17022,110202102.531002,2001,FALSE,2,"19456","GRC","Crete (nn)","GRC",FALSE,"19456","",0.227121869370437
1072,485211322.17022,23096182.340762,2002,FALSE,3,"19456","GRC","Crete (nn)","GRC",FALSE,"19456","",0.0476002543334294
1072,485211322.17022,216065197.933041,2006,FALSE,2,"19456","GRC","Crete (nn)","GRC",FALSE,"19456","",0.445301228682462
1074,8548271.35417786,4059372.12908731,2001,FALSE,1,"19456","GRC","Crete (nn)","GRC",FALSE,"19456","",0.474876376859907
1074,8548271.35417786,819692.773997194,2002,FALSE,1,"19456","GRC","Crete (nn)","GRC",FALSE,"19456","",0.0958898869765732
1074,8548271.35417786,823251.924234271,2006,FALSE,1,"19456","GRC","Crete (nn)","GRC",FALSE,"19456","",0.09630624603791
