"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2736,33456.746213913,33456.746213913,2003,FALSE,1,"15451","ITA","Bellunese Prealps","ITA",TRUE,"15451","",1
2737,118130.805066764,118130.805066764,2003,FALSE,1,"15451","ITA","Bellunese Prealps","ITA",TRUE,"15451","",1
2744,2858239.23927253,1609674.07373273,2005,FALSE,1,"15451","ITA","Bellunese Prealps","ITA",FALSE,"15451","",0.563169818542698
2744,2858239.23927253,0.972093965268868,2019,FALSE,1,"15451","ITA","Bellunese Prealps","ITA",FALSE,"15451","",3.40102379084363e-07
2873,295253202.444639,224189228.887312,2003,FALSE,1,"15451","ITA","Bellunese Prealps","ITA",TRUE,"15451","",0.759311760316463
2873,295253202.444639,208673.5095824,2018,FALSE,2,"15451","ITA","Bellunese Prealps","ITA",TRUE,"15451","",0.000706761206498775
2873,295253202.444639,93802.2688549757,2019,FALSE,1,"15451","ITA","Bellunese Prealps","ITA",TRUE,"15451","",0.000317701105621585
2874,114707577.64842,40975.6803595871,1996,FALSE,1,"15451","ITA","Bellunese Prealps","ITA",TRUE,"15451","",0.000357218600545973
2874,114707577.64842,2247270.07083154,1998,FALSE,1,"15451","ITA","Bellunese Prealps","ITA",TRUE,"15451","",0.0195912956833545
2874,114707577.64842,14681.8438114226,2003,FALSE,1,"15451","ITA","Bellunese Prealps","ITA",TRUE,"15451","",0.000127993669750595
2874,114707577.64842,83007.8684608936,2005,FALSE,1,"15451","ITA","Bellunese Prealps","ITA",TRUE,"15451","",0.000723647645278621
2874,114707577.64842,13301493.5833339,2013,FALSE,2,"15451","ITA","Bellunese Prealps","ITA",TRUE,"15451","",0.115960025100549
2874,114707577.64842,0.0178660323760492,2019,FALSE,1,"15451","ITA","Bellunese Prealps","ITA",TRUE,"15451","",1.5575285209848e-10
