"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1655,1672801.58841916,302743.760576487,1918,FALSE,1,"14954","ESP","Macizo Occidental de Picos de Europa","ESP",TRUE,"14954","",0.180980077178542
1655,1672801.58841916,0.0779563337564468,1987,FALSE,1,"14954","ESP","Macizo Occidental de Picos de Europa","ESP",TRUE,"14954","",4.6602259524465e-08
1655,1672801.58841916,1370062.74587258,2003,FALSE,2,"14954","ESP","Macizo Occidental de Picos de Europa","ESP",TRUE,"14954","",0.819022862817417
1658,312426158.545123,216603634.094575,1918,FALSE,1,"14954","ESP","Macizo Occidental de Picos de Europa","ESP",TRUE,"14954","",0.693295449725578
1658,312426158.545123,0.137189719825983,1987,FALSE,1,"14954","ESP","Macizo Occidental de Picos de Europa","ESP",TRUE,"14954","",4.39110862114861e-10
1658,312426158.545123,37637375.0420421,2003,FALSE,4,"14954","ESP","Macizo Occidental de Picos de Europa","ESP",TRUE,"14954","",0.120468065853731
1658,312426158.545123,NA,2006,FALSE,1,"14954","ESP","Macizo Occidental de Picos de Europa","ESP",TRUE,"14954","",NA
1658,312426158.545123,NA,2007,FALSE,1,"14954","ESP","Macizo Occidental de Picos de Europa","ESP",TRUE,"14954","",NA
1658,312426158.545123,93728.2160298717,2014,FALSE,2,"14954","ESP","Macizo Occidental de Picos de Europa","ESP",TRUE,"14954","",0.000300001179370948
1658,312426158.545123,0.0299906865145356,2015,FALSE,2,"14954","ESP","Macizo Occidental de Picos de Europa","ESP",TRUE,"14954","",9.59928792588734e-11
