"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1771,2765274.4780125,347209.4881963,1988,FALSE,1,"14433","ESP","Besiberri Massif","ESP",TRUE,"14433","",0.125560587550011
1771,2765274.4780125,2.75322777742986,1992,FALSE,2,"14433","ESP","Besiberri Massif","ESP",TRUE,"14433","",9.95643578719425e-07
1771,2765274.4780125,143068.959922095,1995,FALSE,1,"14433","ESP","Besiberri Massif","ESP",TRUE,"14433","",0.0517377067121827
1771,2765274.4780125,0.00102176307700574,2003,FALSE,2,"14433","ESP","Besiberri Massif","ESP",TRUE,"14433","",3.69497887146494e-10
1772,182629074.191082,15981792.2100798,1955,FALSE,1,"14433","ESP","Besiberri Massif","ESP",TRUE,"14433","",0.0875095725084727
1772,182629074.191082,98287905.420921,1988,FALSE,1,"14433","ESP","Besiberri Massif","ESP",TRUE,"14433","",0.5381832320854
1772,182629074.191082,8522946.91335169,1992,FALSE,5,"14433","ESP","Besiberri Massif","ESP",TRUE,"14433","",0.0466680727102315
1772,182629074.191082,2308.01530563831,1995,FALSE,1,"14433","ESP","Besiberri Massif","ESP",TRUE,"14433","",1.26377211069004e-05
1772,182629074.191082,48.0369303164262,2001,FALSE,1,"14433","ESP","Besiberri Massif","ESP",TRUE,"14433","",2.63030027005261e-07
1772,182629074.191082,0.0129372230730951,2003,FALSE,3,"14433","ESP","Besiberri Massif","ESP",TRUE,"14433","",7.08387924014718e-11
1772,182629074.191082,7924.82937764563,2007,FALSE,1,"14433","ESP","Besiberri Massif","ESP",TRUE,"14433","",4.33930326414182e-05
1781,18378.9699526429,0,0,FALSE,0,"14433","ESP","Besiberri Massif","ESP",NA,NA,"no pas overlapping kba",0
