"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1702,3225404.11046074,0,0,FALSE,0,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",NA,NA,"no pas overlapping kba",0
1817,963785449.900988,7773291.0481627,1987,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"19922","",0.00806537497423443
1817,963785449.900988,15212.0895822836,1995,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"19922","",1.57836887699917e-05
1817,963785449.900988,678871332.781028,2000,TRUE,2,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"19922","",0.704380142749374
1817,963785449.900988,43425808.318047,2001,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"19922","",0.0450575471153961
1817,963785449.900988,216137.077727888,2005,TRUE,3,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"19922","",0.00022425849835157
1817,963785449.900988,1292555.06783029,2006,TRUE,8,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"19922","",0.0013411232426917
1817,963785449.900988,NA,2007,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"19922","",NA
1817,963785449.900988,110134384.717807,2009,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"19922","",0.114272719855982
1817,963785449.900988,NA,2010,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"19922","",NA
1817,963785449.900988,2.00915232725883e-05,2011,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"19922","",2.08464687598804e-14
1817,963785449.900988,68589870.1615019,2017,TRUE,4,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"19922","",0.0711671567240907
