"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
18082,366843749.236034,0,0,FALSE,0,"12187","IND;MMR","Lushai Hills","IND",NA,NA,"no pas overlapping kba",0
18293,8848762.95560689,0,0,FALSE,0,"12187","IND;MMR","Lushai Hills","IND",NA,NA,"no pas overlapping kba",0
18295,157439951.397313,0,0,FALSE,0,"12187","IND;MMR","Lushai Hills","IND",NA,NA,"no pas overlapping kba",0
18296,164665215.315646,0,0,FALSE,0,"12187","IND;MMR","Lushai Hills","IND",NA,NA,"no pas overlapping kba",0
18300,5884724.96365535,0,0,FALSE,0,"12187","IND;MMR","Lushai Hills","IND",NA,NA,"no pas overlapping kba",0
18318,39129417.399528,14200218.8467158,1992,FALSE,1,"12187","IND;MMR","Lushai Hills","IND",FALSE,"12187","",0.362903917063868
18319,284778865.960552,116193977.621084,1985,FALSE,1,"12187","IND;MMR","Lushai Hills","IND",TRUE,"12187","",0.40801474937111
18320,60570342.2759409,0,0,FALSE,0,"12187","IND;MMR","Lushai Hills","IND",NA,NA,"no pas overlapping kba",0
18321,35010797.8884189,31753190.9122882,1991,FALSE,1,"12187","IND;MMR","Lushai Hills","IND",TRUE,"12187","",0.906954220623225
18322,80160962.7076108,50362803.4097495,1992,FALSE,1,"12187","IND;MMR","Lushai Hills","IND",FALSE,"12187","",0.628270940226219
18323,26423799.8021096,0,0,FALSE,0,"12187","IND;MMR","Lushai Hills","IND",NA,NA,"no pas overlapping kba",0
16292,305072270.474507,0,0,FALSE,0,"12187","IND;MMR","Lushai Hills","MMR",NA,NA,"no pas overlapping kba",0
16311,127925055.297925,126731546.247203,2013,FALSE,1,"12187","IND;MMR","Lushai Hills","MMR",FALSE,"12187","",0.990670247920221
16694,54840716.5704026,0,0,FALSE,0,"12187","IND;MMR","Lushai Hills","MMR",NA,NA,"no pas overlapping kba",0
24932,24489638.3001251,0,0,FALSE,0,"12187","IND;MMR","Lushai Hills","IND",NA,NA,"no pas overlapping kba",0
46925,33620580.3148628,0,0,FALSE,0,"12187","IND;MMR","Lushai Hills","IND",NA,NA,"no pas overlapping kba",0
46927,71237494.9355991,0,0,FALSE,0,"12187","IND;MMR","Lushai Hills","IND",NA,NA,"no pas overlapping kba",0
46964,294889444.622885,0,0,FALSE,0,"12187","IND;MMR","Lushai Hills","IND",NA,NA,"no pas overlapping kba",0
46876,55226020.9964951,0,0,FALSE,0,"12187","IND;MMR","Lushai Hills","IND",NA,NA,"no pas overlapping kba",0
