"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1905,270974325.581721,33899625.581768,1992,FALSE,1,"14933","ESP","Sierras de Valderejo-Valdegovia","ESP",TRUE,"14933","",0.12510272148106
1905,270974325.581721,28.0996345531312,1997,FALSE,1,"14933","ESP","Sierras de Valderejo-Valdegovia","ESP",TRUE,"14933","",1.03698512738458e-07
1905,270974325.581721,57357289.6845362,2000,FALSE,2,"14933","ESP","Sierras de Valderejo-Valdegovia","ESP",TRUE,"14933","",0.211670569015729
1905,270974325.581721,43711.9969983769,2004,FALSE,1,"14933","ESP","Sierras de Valderejo-Valdegovia","ESP",TRUE,"14933","",0.000161314164744343
1905,270974325.581721,800635.178144902,2006,FALSE,3,"14933","ESP","Sierras de Valderejo-Valdegovia","ESP",TRUE,"14933","",0.00295465327361225
1905,270974325.581721,NA,2015,FALSE,1,"14933","ESP","Sierras de Valderejo-Valdegovia","ESP",TRUE,"14933","",NA
1670,20977578.6354718,18164658.4042823,2000,FALSE,2,"14933","ESP","Sierras de Valderejo-Valdegovia","ESP",TRUE,"14933","",0.865908249942965
1670,20977578.6354718,20718.1730544208,2006,FALSE,3,"14933","ESP","Sierras de Valderejo-Valdegovia","ESP",TRUE,"14933","",0.000987634150463277
1670,20977578.6354718,NA,2015,FALSE,1,"14933","ESP","Sierras de Valderejo-Valdegovia","ESP",TRUE,"14933","",NA
1671,27954440.4180746,110797.906503151,1992,FALSE,1,"14933","ESP","Sierras de Valderejo-Valdegovia","ESP",TRUE,"14933","",0.00396351723898262
1671,27954440.4180746,15353063.250997,2000,FALSE,2,"14933","ESP","Sierras de Valderejo-Valdegovia","ESP",TRUE,"14933","",0.549217334397797
1671,27954440.4180746,67253.7418787265,2006,FALSE,2,"14933","ESP","Sierras de Valderejo-Valdegovia","ESP",TRUE,"14933","",0.00240583395242074
1671,27954440.4180746,6.16593986483126e-06,2015,FALSE,1,"14933","ESP","Sierras de Valderejo-Valdegovia","ESP",TRUE,"14933","",2.20571035320905e-13
