"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
24008,293409120.225671,285285515.675017,1949,FALSE,1,"14846","HRV","Mala Kapela","HRV",TRUE,"14846","",0.972313046900497
24008,293409120.225671,11314.6206771731,1965,FALSE,2,"14846","HRV","Mala Kapela","HRV",TRUE,"14846","",3.85626072852495e-05
24008,293409120.225671,7447579.12402733,1979,FALSE,1,"14846","HRV","Mala Kapela","HRV",TRUE,"14846","",0.0253829162443864
24007,80320505.6486807,311794.373523029,1949,FALSE,1,"14846","HRV","Mala Kapela","HRV",TRUE,"14846","",0.00388187762271825
24007,80320505.6486807,38845.4728287766,1973,FALSE,1,"14846","HRV","Mala Kapela","HRV",TRUE,"14846","",0.000483630830197776
24007,80320505.6486807,NA,1979,FALSE,1,"14846","HRV","Mala Kapela","HRV",TRUE,"14846","",NA
24007,80320505.6486807,2048984.48752522,1981,FALSE,1,"14846","HRV","Mala Kapela","HRV",TRUE,"14846","",0.0255101044369344
24007,80320505.6486807,282400.828127369,2003,FALSE,1,"14846","HRV","Mala Kapela","HRV",TRUE,"14846","",0.0035159244310859
24007,80320505.6486807,58461057.8448952,2013,FALSE,4,"14846","HRV","Mala Kapela","HRV",TRUE,"14846","",0.727847233689015
24007,80320505.6486807,562769.802057868,2014,FALSE,15,"14846","HRV","Mala Kapela","HRV",TRUE,"14846","",0.00700655203192326
31982,7365863.40782299,3998404.21841273,1981,FALSE,1,"14846","HRV","Mala Kapela","HRV",TRUE,"14846","",0.542828993294416
31982,7365863.40782299,1065465.25120264,2013,FALSE,2,"14846","HRV","Mala Kapela","HRV",TRUE,"14846","",0.144649064503565
31982,7365863.40782299,76525.265278922,2014,FALSE,3,"14846","HRV","Mala Kapela","HRV",TRUE,"14846","",0.0103891778929334
3603,6807980.77365052,3974874.61902738,1981,FALSE,1,"14846","HRV","Mala Kapela","HRV",TRUE,"14846","",0.583855147536793
3603,6807980.77365052,955618.540962123,2013,FALSE,2,"14846","HRV","Mala Kapela","HRV",TRUE,"14846","",0.14036739713789
3603,6807980.77365052,64585.1812043839,2014,FALSE,2,"14846","HRV","Mala Kapela","HRV",TRUE,"14846","",0.00948668678007334
24009,262747005.102989,1821281.90600979,1949,FALSE,1,"14846","HRV","Mala Kapela","HRV",TRUE,"14846","",0.00693169425583331
24009,262747005.102989,2737.66145234544,1979,FALSE,1,"14846","HRV","Mala Kapela","HRV",TRUE,"14846","",1.04193821401403e-05
24009,262747005.102989,221504913.119121,2013,FALSE,2,"14846","HRV","Mala Kapela","HRV",TRUE,"14846","",0.843034968304578
24009,262747005.102989,2268380.62417325,2014,FALSE,7,"14846","HRV","Mala Kapela","HRV",TRUE,"14846","",0.00863332628010017
