"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1651,6522990.0310033,3616860.74969475,1987,TRUE,1,"17837","ESP","Sierra de Gistredo","ESP",TRUE,"17837","",0.554478963252139
1651,6522990.0310033,2685835.15365194,1988,TRUE,1,"17837","ESP","Sierra de Gistredo","ESP",TRUE,"17837","",0.411749081462084
1651,6522990.0310033,NA,1989,TRUE,1,"17837","ESP","Sierra de Gistredo","ESP",TRUE,"17837","",NA
1651,6522990.0310033,NA,1990,TRUE,1,"17837","ESP","Sierra de Gistredo","ESP",TRUE,"17837","",NA
1651,6522990.0310033,0.983912640804457,2002,TRUE,2,"17837","ESP","Sierra de Gistredo","ESP",TRUE,"17837","",1.50837673540507e-07
1651,6522990.0310033,16211.3394413908,2014,TRUE,1,"17837","ESP","Sierra de Gistredo","ESP",TRUE,"17837","",0.00248526202927484
1652,63440607.3668295,46833402.3634009,1987,TRUE,1,"17837","ESP","Sierra de Gistredo","ESP",TRUE,"17837","",0.73822436933175
1652,63440607.3668295,1451.94538742304,1988,TRUE,1,"17837","ESP","Sierra de Gistredo","ESP",TRUE,"17837","",2.28866880013857e-05
1652,63440607.3668295,NA,1989,TRUE,1,"17837","ESP","Sierra de Gistredo","ESP",TRUE,"17837","",NA
1652,63440607.3668295,NA,1990,TRUE,1,"17837","ESP","Sierra de Gistredo","ESP",TRUE,"17837","",NA
1652,63440607.3668295,11929617.4032747,2000,TRUE,2,"17837","ESP","Sierra de Gistredo","ESP",TRUE,"17837","",0.18804387124314
1652,63440607.3668295,0.43187787356824,2002,TRUE,1,"17837","ESP","Sierra de Gistredo","ESP",TRUE,"17837","",6.80759361383496e-09
1652,63440607.3668295,5.94837338217813e-05,2015,TRUE,2,"17837","ESP","Sierra de Gistredo","ESP",TRUE,"17837","",9.37628693840074e-13
1650,3705989.56381427,147650.232583721,1987,TRUE,1,"17837","ESP","Sierra de Gistredo","ESP",TRUE,"17837","",0.0398409736566438
1650,3705989.56381427,NA,1990,TRUE,1,"17837","ESP","Sierra de Gistredo","ESP",TRUE,"17837","",NA
1650,3705989.56381427,3558339.27165663,2000,TRUE,1,"17837","ESP","Sierra de Gistredo","ESP",TRUE,"17837","",0.960159010268321
1654,814776243.86392,585890.04784541,1987,TRUE,1,"17837","ESP","Sierra de Gistredo","ESP",TRUE,"17837","",0.000719080916089231
1654,814776243.86392,NA,1990,TRUE,1,"17837","ESP","Sierra de Gistredo","ESP",TRUE,"17837","",NA
1654,814776243.86392,282132785.304355,2000,TRUE,2,"17837","ESP","Sierra de Gistredo","ESP",TRUE,"17837","",0.346270264295379
1654,814776243.86392,0.104819866302732,2002,TRUE,1,"17837","ESP","Sierra de Gistredo","ESP",TRUE,"17837","",1.28648653040795e-10
1654,814776243.86392,186015594.358054,2003,TRUE,1,"17837","ESP","Sierra de Gistredo","ESP",TRUE,"17837","",0.22830267298407
1654,814776243.86392,716255.716696699,2015,TRUE,3,"17837","ESP","Sierra de Gistredo","ESP",TRUE,"17837","",0.000879082720060656
