"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
691,5112783.56499325,73968.0346243978,1998,FALSE,2,"14844","SVN;HRV","Velika Kapela","SVN",TRUE,"14844","",0.0144672728043585
691,5112783.56499325,2503143.57436398,2004,FALSE,3,"14844","SVN;HRV","Velika Kapela","SVN",TRUE,"14844","",0.489585280218542
691,5112783.56499325,2944.54460348515,2007,FALSE,1,"14844","SVN;HRV","Velika Kapela","SVN",TRUE,"14844","",0.000575918101373618
691,5112783.56499325,173362.244446635,2013,FALSE,1,"14844","SVN;HRV","Velika Kapela","SVN",TRUE,"14844","",0.0339076047798366
691,5112783.56499325,1764654.13614668,2014,FALSE,3,"14844","SVN;HRV","Velika Kapela","SVN",TRUE,"14844","",0.345145479700941
31982,472693.345523879,26162.161242485,1981,FALSE,1,"14844","SVN;HRV","Velika Kapela","HRV",TRUE,"14844","",0.0553470056014643
31982,472693.345523879,306362.203873873,2013,FALSE,2,"14844","SVN;HRV","Velika Kapela","HRV",TRUE,"14844","",0.648120407818173
31982,472693.345523879,0.00944190472364426,2014,FALSE,2,"14844","SVN;HRV","Velika Kapela","HRV",TRUE,"14844","",1.99746935577863e-08
3603,213445.520833358,18305.6680419743,1981,FALSE,1,"14844","SVN;HRV","Velika Kapela","HRV",TRUE,"14844","",0.0857627181423309
3603,213445.520833358,195143.606461346,2013,FALSE,2,"14844","SVN;HRV","Velika Kapela","HRV",TRUE,"14844","",0.914254867937469
24009,1250143769.40904,757034.933090091,1953,FALSE,1,"14844","SVN;HRV","Velika Kapela","HRV",TRUE,"14844","",0.000605558297865173
24009,1250143769.40904,530327.411024921,1955,FALSE,1,"14844","SVN;HRV","Velika Kapela","HRV",TRUE,"14844","",0.000424213137722242
24009,1250143769.40904,2526620.92215067,1962,FALSE,1,"14844","SVN;HRV","Velika Kapela","HRV",TRUE,"14844","",0.00202106428394635
24009,1250143769.40904,948653.418080121,1971,FALSE,1,"14844","SVN;HRV","Velika Kapela","HRV",TRUE,"14844","",0.000758835456603972
24009,1250143769.40904,14054.8114318252,1981,FALSE,1,"14844","SVN;HRV","Velika Kapela","HRV",TRUE,"14844","",1.12425560769455e-05
24009,1250143769.40904,11157550.198323,1985,FALSE,1,"14844","SVN;HRV","Velika Kapela","HRV",TRUE,"14844","",0.0089250136435086
24009,1250143769.40904,835167.056720644,2002,FALSE,1,"14844","SVN;HRV","Velika Kapela","HRV",TRUE,"14844","",0.000668056808470467
24009,1250143769.40904,1113070.06475893,2004,FALSE,3,"14844","SVN;HRV","Velika Kapela","HRV",TRUE,"14844","",0.000890353647312971
24009,1250143769.40904,141.854404092416,2007,FALSE,1,"14844","SVN;HRV","Velika Kapela","HRV",TRUE,"14844","",1.13470472407723e-07
24009,1250143769.40904,1081684287.62289,2013,FALSE,2,"14844","SVN;HRV","Velika Kapela","HRV",TRUE,"14844","",0.865247913153389
24009,1250143769.40904,15744973.4096041,2014,FALSE,34,"14844","SVN;HRV","Velika Kapela","HRV",TRUE,"14844","",0.0125945301611565
