"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1981,47701817.9382618,16511501.5125106,1987,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",0.346139879488044
1981,47701817.9382618,26589425.4486912,2006,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",0.557409058981874
1992,3651006.72321566,0,0,FALSE,0,"19066","ESP","Fuerteventura","ESP",NA,NA,"no pas overlapping kba",0
1986,11272363.2445456,7762903.57810497,2001,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",0.688666911249619
1988,29351828.9834637,9189811.75048133,1987,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",0.313091622183364
1988,29351828.9834637,11011.4485660811,1989,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",0.000375153745011418
1988,29351828.9834637,19289900.551117,2001,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",0.657195862035876
1985,13312165.3220646,118998.73377955,2011,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",0.00893909675102308
1987,114471818.050985,95170661.8750205,1987,FALSE,3,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",0.831389450219373
1987,114471818.050985,0.737872283338731,2001,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",6.44588594731752e-09
1987,114471818.050985,NA,2006,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",NA
1987,114471818.050985,197777.613738472,2007,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",0.00172774065360247
1987,114471818.050985,201716.129172862,2011,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",0.00176214663667715
1978,3420937.17451907,3416321.89285045,1987,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",0.998650872134396
1982,134545367.35704,114952745.77912,1987,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",0.854379069582329
1982,134545367.35704,465447.495005772,1989,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",0.00345940929924867
1982,134545367.35704,653324.02645624,2001,FALSE,3,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",0.00485578982977936
1982,134545367.35704,226.378501121915,2014,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",1.6825440040695e-06
1983,1626306.27843599,0,0,FALSE,0,"19066","ESP","Fuerteventura","ESP",NA,NA,"no pas overlapping kba",0
1979,408209.170943316,247317.848737717,1989,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",0.605860588987255
29949,1431329.7795265,135772.62375021,1987,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",0.0948576810824999
29949,1431329.7795265,330.279967201874,1989,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",0.000230750433566144
29949,1431329.7795265,0.000123622780567323,2001,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",8.63691808384079e-11
28510,1394045.91573391,36749.8431167962,1987,FALSE,1,"19066","ESP","Fuerteventura","ESP",TRUE,"19066","",0.0263620033615957
28510,1394045.91573391,0.323248875843805,1989,FALSE,1,"19066","ESP","Fuerteventura","ESP",TRUE,"19066","",2.31878213045534e-07
28510,1394045.91573391,1203831.33482744,2014,FALSE,1,"19066","ESP","Fuerteventura","ESP",TRUE,"19066","",0.86355214074399
30028,78406438.2193056,12337544.8595716,1987,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",0.157353721706667
30028,78406438.2193056,5665011.33771922,2001,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",0.0722518643414713
30028,78406438.2193056,953.390432341024,2007,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066","",1.21595937016595e-05
