"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2549,12489659.78324,12475445.0924918,1971,FALSE,1,"12454","GBR","Cairngorms","GBR",TRUE,"12454","",0.998861883270255
2650,3457338.92050394,3274633.99900289,1980,FALSE,1,"12454","GBR","Cairngorms","GBR",TRUE,"12454","",0.947154465991891
2650,3457338.92050394,182704.918413779,2003,FALSE,1,"12454","GBR","Cairngorms","GBR",TRUE,"12454","",0.0528455331151474
2652,72036121.8832673,9785.27814805508,1990,FALSE,1,"12454","GBR","Cairngorms","GBR",FALSE,"12454","",0.00013583849174879
2652,72036121.8832673,52179613.6968319,2003,FALSE,1,"12454","GBR","Cairngorms","GBR",FALSE,"12454","",0.724353453971156
2667,10108581.0563164,213258.766914727,1971,FALSE,1,"12454","GBR","Cairngorms","GBR",TRUE,"12454","",0.021096805350487
2667,10108581.0563164,9550725.55430958,1980,FALSE,1,"12454","GBR","Cairngorms","GBR",TRUE,"12454","",0.94481366881277
2667,10108581.0563164,344596.673080787,2003,FALSE,1,"12454","GBR","Cairngorms","GBR",TRUE,"12454","",0.0340895197022201
2668,34091754.3613477,34035952.9250365,1971,FALSE,1,"12454","GBR","Cairngorms","GBR",FALSE,"12454","",0.998363198452041
30054,721319969.85968,266430836.853019,1954,FALSE,2,"12454","GBR","Cairngorms","GBR",TRUE,"12454","",0.369365674022373
30054,721319969.85968,4224943.82040464,1965,FALSE,1,"12454","GBR","Cairngorms","GBR",TRUE,"12454","",0.00585723950111423
30054,721319969.85968,164739006.684263,1971,FALSE,1,"12454","GBR","Cairngorms","GBR",TRUE,"12454","",0.228385478799804
30054,721319969.85968,20848478.8656444,1972,FALSE,1,"12454","GBR","Cairngorms","GBR",TRUE,"12454","",0.0289032325969016
30054,721319969.85968,45883036.2181154,1977,FALSE,1,"12454","GBR","Cairngorms","GBR",TRUE,"12454","",0.0636098238442519
30054,721319969.85968,115186668.823491,1980,FALSE,2,"12454","GBR","Cairngorms","GBR",TRUE,"12454","",0.159688728492985
30054,721319969.85968,NA,1981,FALSE,1,"12454","GBR","Cairngorms","GBR",TRUE,"12454","",NA
30054,721319969.85968,4.1442570223193e-05,1984,FALSE,1,"12454","GBR","Cairngorms","GBR",TRUE,"12454","",5.74537957562092e-14
30054,721319969.85968,NA,1988,FALSE,1,"12454","GBR","Cairngorms","GBR",TRUE,"12454","",NA
30054,721319969.85968,NA,1989,FALSE,2,"12454","GBR","Cairngorms","GBR",TRUE,"12454","",NA
30054,721319969.85968,139233.331274437,1990,FALSE,1,"12454","GBR","Cairngorms","GBR",TRUE,"12454","",0.000193025754300858
30054,721319969.85968,7.97577358081766e-05,1996,FALSE,1,"12454","GBR","Cairngorms","GBR",TRUE,"12454","",1.10571922504367e-13
30054,721319969.85968,550430.007724373,1997,FALSE,1,"12454","GBR","Cairngorms","GBR",TRUE,"12454","",0.000763087160655555
30054,721319969.85968,103760155.013912,2003,FALSE,1,"12454","GBR","Cairngorms","GBR",TRUE,"12454","",0.143847611808247
