"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1753,492164.232629985,127946.073825207,1990,FALSE,1,"20807","ESP","Sierra de Neila","ESP",TRUE,"20807","",0.259966217255366
1753,492164.232629985,222836.419282852,2000,FALSE,1,"20807","ESP","Sierra de Neila","ESP",TRUE,"20807","",0.452768414502771
1753,492164.232629985,NA,2003,FALSE,1,"20807","ESP","Sierra de Neila","ESP",TRUE,"20807","",NA
1753,492164.232629985,NA,2006,FALSE,1,"20807","ESP","Sierra de Neila","ESP",TRUE,"20807","",NA
1753,492164.232629985,65207.395694047,2015,FALSE,2,"20807","ESP","Sierra de Neila","ESP",TRUE,"20807","",0.132491130746331
1754,156618290.017835,30542153.5969104,1990,FALSE,1,"20807","ESP","Sierra de Neila","ESP",TRUE,"20807","",0.195010133193463
1754,156618290.017835,106867889.241671,2000,FALSE,1,"20807","ESP","Sierra de Neila","ESP",TRUE,"20807","",0.68234616295135
1754,156618290.017835,4.44648339525156,2003,FALSE,1,"20807","ESP","Sierra de Neila","ESP",TRUE,"20807","",2.8390575549926e-08
1754,156618290.017835,2.9720104066655e-07,2006,FALSE,1,"20807","ESP","Sierra de Neila","ESP",TRUE,"20807","",1.8976138778728e-15
1754,156618290.017835,998.086649531033,2008,FALSE,1,"20807","ESP","Sierra de Neila","ESP",TRUE,"20807","",6.37273366614702e-06
1754,156618290.017835,11229182.6605038,2015,FALSE,2,"20807","ESP","Sierra de Neila","ESP",TRUE,"20807","",0.071697773352174
