"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
45450,64241.3315625094,0.000162331334285781,1979,FALSE,1,"14292","SYC","Mahé","SYC",FALSE,"14292","",2.52689865445623e-09
45466,755544.94541797,0,0,FALSE,0,"14292","SYC","Mahé","SYC",NA,NA,"no pas overlapping kba",0
45467,1142433.71186815,0,0,FALSE,0,"14292","SYC","Mahé","SYC",NA,NA,"no pas overlapping kba",0
6788,165385.990193123,0,0,FALSE,0,"14292","SYC","Mahé","SYC",NA,NA,"no pas overlapping kba",0
45493,14356700.0371346,0,0,FALSE,0,"14292","SYC","Mahé","SYC",NA,NA,"no pas overlapping kba",0
45496,25360526.1301389,24151507.203487,1979,FALSE,1,"14292","SYC","Mahé","SYC",FALSE,"14292","",0.952326741154825
45496,25360526.1301389,NA,2010,FALSE,1,"14292","SYC","Mahé","SYC",FALSE,"14292","",NA
45477,172049.200433428,0,0,FALSE,0,"14292","SYC","Mahé","SYC",NA,NA,"no pas overlapping kba",0
45498,199692.972078028,0,0,FALSE,0,"14292","SYC","Mahé","SYC",NA,NA,"no pas overlapping kba",0
6789,36735881.5319572,23661846.8981027,1979,FALSE,2,"14292","SYC","Mahé","SYC",FALSE,"14292","",0.644107230080182
6789,36735881.5319572,70158.2695746582,2004,FALSE,1,"14292","SYC","Mahé","SYC",FALSE,"14292","",0.00190980226004993
6789,36735881.5319572,NA,2010,FALSE,1,"14292","SYC","Mahé","SYC",FALSE,"14292","",NA
