"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
7028,241676467.839529,1445791.57036108,1937,FALSE,1,"13126","TZA","Rungwe Mountains","TZA",TRUE,"13126","",0.00598234318502649
7028,241676467.839529,67637077.9133118,1940,FALSE,1,"13126","TZA","Rungwe Mountains","TZA",TRUE,"13126","",0.279866213363488
7028,241676467.839529,1985767.42958492,1952,FALSE,1,"13126","TZA","Rungwe Mountains","TZA",TRUE,"13126","",0.00821663543553382
7028,241676467.839529,6275435.1062631,1956,FALSE,1,"13126","TZA","Rungwe Mountains","TZA",TRUE,"13126","",0.0259662645782706
7028,241676467.839529,2058.46829704195,1964,FALSE,1,"13126","TZA","Rungwe Mountains","TZA",TRUE,"13126","",8.51745441103004e-06
7028,241676467.839529,159.50188100338,2005,FALSE,1,"13126","TZA","Rungwe Mountains","TZA",TRUE,"13126","",6.59981016891093e-07
7028,241676467.839529,152856462.584432,2019,FALSE,1,"13126","TZA","Rungwe Mountains","TZA",TRUE,"13126","",0.632483848969226
7036,70174632.1537821,67640760.6836573,1940,FALSE,1,"13126","TZA","Rungwe Mountains","TZA",TRUE,"13126","",0.963891916603537
7036,70174632.1537821,2032640.87524473,2005,FALSE,1,"13126","TZA","Rungwe Mountains","TZA",TRUE,"13126","",0.0289654653378212
48985,568306.522095757,0,0,FALSE,0,"13126","TZA","Rungwe Mountains","TZA",NA,NA,"no pas overlapping kba",0
