"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
6414,14433068.9572588,14433068.9572588,1948,FALSE,1,"19747","KEN;TZA","Eastern Rift Mountains (nn)","KEN",FALSE,"19747","",1
6415,79118262.2222577,75236187.5097637,1948,FALSE,1,"19747","KEN;TZA","Eastern Rift Mountains (nn)","KEN",TRUE,"19747","",0.950933266183369
6418,7276729.50273223,0,0,FALSE,0,"19747","KEN;TZA","Eastern Rift Mountains (nn)","KEN",NA,NA,"no pas overlapping kba",0
6424,18418642.6951858,2314112.29038173,1974,FALSE,1,"19747","KEN;TZA","Eastern Rift Mountains (nn)","KEN",FALSE,"19747","",0.125639675446149
6440,224580479.259155,1057494.35568053,1995,FALSE,1,"19747","KEN;TZA","Eastern Rift Mountains (nn)","KEN",TRUE,"19747","",0.00470875455947454
6440,224580479.259155,26783640.5301763,2009,FALSE,1,"19747","KEN;TZA","Eastern Rift Mountains (nn)","KEN",TRUE,"19747","",0.119260768427114
6440,224580479.259155,12953594.6414721,2010,FALSE,1,"19747","KEN;TZA","Eastern Rift Mountains (nn)","KEN",TRUE,"19747","",0.057679076490545
6441,120908914.670923,61989650.4167924,1932,FALSE,1,"19747","KEN;TZA","Eastern Rift Mountains (nn)","KEN",TRUE,"19747","",0.512697104142479
6442,3921270.71677939,3855024.00141623,1932,FALSE,1,"19747","KEN;TZA","Eastern Rift Mountains (nn)","KEN",TRUE,"19747","",0.983105804177283
6972,92955452.4466235,92955452.4466235,1951,FALSE,1,"19747","KEN;TZA","Eastern Rift Mountains (nn)","TZA",TRUE,"19747","",1
45611,129484081.556005,20798865.7031931,1962,FALSE,1,"19747","KEN;TZA","Eastern Rift Mountains (nn)","KEN",FALSE,"19747","",0.160628746431639
46976,165185723.870407,65599231.0348938,1936,TRUE,1,"19747","KEN;TZA","Eastern Rift Mountains (nn)","TZA",FALSE,"19747","",0.397124094612185
46976,165185723.870407,88115090.247503,1961,TRUE,1,"19747","KEN;TZA","Eastern Rift Mountains (nn)","TZA",FALSE,"19747","",0.533430421121814
46976,165185723.870407,8610981.0610326,1968,TRUE,1,"19747","KEN;TZA","Eastern Rift Mountains (nn)","TZA",FALSE,"19747","",0.0521290875462589
