"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1850,504518518.993111,316682327.873822,1988,FALSE,1,"15076","ESP","Sierras de Priego","ESP",TRUE,"15076","",0.627692177694168
1850,504518518.993111,0.530593831968872,1992,FALSE,1,"15076","ESP","Sierras de Priego","ESP",TRUE,"15076","",1.05168355965962e-09
1850,504518518.993111,NA,2001,FALSE,1,"15076","ESP","Sierras de Priego","ESP",TRUE,"15076","",NA
1850,504518518.993111,2.70832865598708,2002,FALSE,1,"15076","ESP","Sierras de Priego","ESP",TRUE,"15076","",5.36814518006635e-09
1850,504518518.993111,3.30606340994243e-05,2012,FALSE,1,"15076","ESP","Sierras de Priego","ESP",TRUE,"15076","",6.55290794189375e-14
1849,9242732.33093008,0,0,FALSE,0,"15076","ESP","Sierras de Priego","ESP",NA,NA,"no pas overlapping kba",0
1967,445687.218776079,32013.9494508095,1987,FALSE,1,"15076","ESP","Sierras de Priego","ESP",TRUE,"15076","",0.0718305306998132
1967,445687.218776079,NA,1992,FALSE,1,"15076","ESP","Sierras de Priego","ESP",TRUE,"15076","",NA
1967,445687.218776079,NA,2006,FALSE,1,"15076","ESP","Sierras de Priego","ESP",TRUE,"15076","",NA
1967,445687.218776079,2.29310276978994,2007,FALSE,1,"15076","ESP","Sierras de Priego","ESP",TRUE,"15076","",5.14509430197961e-06
1861,2080017.31193254,0,0,FALSE,0,"15076","ESP","Sierras de Priego","ESP",NA,NA,"no pas overlapping kba",0
