"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
11073,2749008.25989246,597620.400454655,1956,FALSE,1,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.217394908983661
11073,2749008.25989246,79821.734960109,1977,FALSE,1,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.0290365569739072
11043,17066065.8554812,1322209.81040705,1997,FALSE,1,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.0774759585251682
11067,3207045.86844277,0,0,FALSE,0,"12033","CAN","Vancouver Island Ranges","CAN",NA,NA,"no pas overlapping kba",0
11072,7245709.16515493,808783.019939855,1940,FALSE,1,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.111622341099384
11072,7245709.16515493,42675.9640671611,1966,FALSE,1,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.00588982570158798
11078,97160019.4365213,0,0,FALSE,0,"12033","CAN","Vancouver Island Ranges","CAN",NA,NA,"no pas overlapping kba",0
11079,13118655.4104836,14944.1775844097,1995,FALSE,1,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.00113915467071932
11082,99598959.6406986,640179.860783637,1996,FALSE,2,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.00642757578084223
11083,183026.164322883,0,0,FALSE,0,"12033","CAN","Vancouver Island Ranges","CAN",NA,NA,"no pas overlapping kba",0
11085,79901551.7969822,51987.324678421,1981,FALSE,1,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.000650642240472537
11085,79901551.7969822,63127602.933363,1986,FALSE,1,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.790067295485834
11085,79901551.7969822,1802794.50074875,1996,FALSE,1,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.0225626969715104
26270,6518035331.50677,30970213.3858986,1911,FALSE,1,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.00475146448442758
26270,6518035331.50677,3213945.26442613,1940,FALSE,1,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.000493084971308857
26270,6518035331.50677,3015989.43051809,1947,FALSE,1,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.000462714495568848
26270,6518035331.50677,1038086.40151322,1969,FALSE,1,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.000159263696607371
26270,6518035331.50677,7436922.72133876,1970,FALSE,1,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.00114097612901702
26270,6518035331.50677,1577717.51837972,1971,FALSE,1,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.000242054152537863
26270,6518035331.50677,925750.309446879,1974,FALSE,2,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.000142029041323541
26270,6518035331.50677,963525.110520829,1977,FALSE,1,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.000147824468803254
26270,6518035331.50677,727883.599600814,1979,FALSE,1,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.000111672239038408
26270,6518035331.50677,73667.6008872354,1984,FALSE,1,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",1.13021174541878e-05
26270,6518035331.50677,8928311.31099582,1987,FALSE,1,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.0013697856573189
26270,6518035331.50677,11661553.0136524,1991,FALSE,2,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.00178912086549807
26270,6518035331.50677,11856944.0150698,1995,FALSE,1,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.00181909784344923
26270,6518035331.50677,7645374.88054585,1996,FALSE,3,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.00117295695584677
26270,6518035331.50677,23014863.0595591,2011,FALSE,1,"12033","CAN","Vancouver Island Ranges","CAN",FALSE,"12033","",0.00353095095209292
