"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
24337,26264131.1303616,4657582.51147497,2011,FALSE,1,"19684","AUS","New England Range (nn)","AUS",TRUE,"19684","",0.17733624951677
24450,745581715.839533,322893039.694429,1986,FALSE,1,"19684","AUS","New England Range (nn)","AUS",FALSE,"19684","",0.433075319357647
24450,745581715.839533,6.10546803255176,1997,FALSE,1,"19684","AUS","New England Range (nn)","AUS",FALSE,"19684","",8.18886502021704e-09
24450,745581715.839533,16885.3331770576,2003,FALSE,2,"19684","AUS","New England Range (nn)","AUS",FALSE,"19684","",2.26471932161648e-05
24450,745581715.839533,48921732.3780925,2007,FALSE,1,"19684","AUS","New England Range (nn)","AUS",FALSE,"19684","",0.0656155205241401
24450,745581715.839533,372760257.143338,2012,FALSE,1,"19684","AUS","New England Range (nn)","AUS",FALSE,"19684","",0.499958957179638
24840,266154630.787223,202566565.299415,1986,FALSE,1,"19684","AUS","New England Range (nn)","AUS",FALSE,"19684","",0.761086007409568
24840,266154630.787223,62978515.4402182,2003,FALSE,2,"19684","AUS","New England Range (nn)","AUS",FALSE,"19684","",0.236623782400263
47014,68737398.2170172,38648468.2211769,1999,FALSE,1,"19684","AUS","New England Range (nn)","AUS",FALSE,"19684","",0.562262599744555
47014,68737398.2170172,7307.24877982307,2009,FALSE,1,"19684","AUS","New England Range (nn)","AUS",FALSE,"19684","",0.00010630674086256
47014,68737398.2170172,583297.324571192,2013,FALSE,2,"19684","AUS","New England Range (nn)","AUS",FALSE,"19684","",0.00848588017151319
