"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
10167,455997736.750531,447706307.840622,2000,FALSE,2,"14557","MEX;GTM","Los Altos de Chiapas","MEX",TRUE,"14557","",0.981816951616921
10191,582742817.233015,158556522.415839,1980,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",FALSE,"14557","",0.272086618190677
10191,582742817.233015,119738299.998909,2000,FALSE,2,"14557","MEX;GTM","Los Altos de Chiapas","MEX",FALSE,"14557","",0.205473660863726
10191,582742817.233015,32830702.4414653,2004,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",FALSE,"14557","",0.0563382361319395
10191,582742817.233015,44805455.1588223,2006,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",FALSE,"14557","",0.0768871856225838
10199,6320696.34071153,452889.260982513,1990,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",FALSE,"14557","",0.0716517985629936
10199,6320696.34071153,2473122.54548395,1997,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",FALSE,"14557","",0.391273747728489
10165,177879732.552163,1968984.43460929,1959,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",TRUE,"14557","",0.0110691893132451
10165,177879732.552163,0.141740083694458,2003,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",TRUE,"14557","",7.96830991708923e-10
20360,29088113.9794303,42.6719530522823,1959,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","GTM",TRUE,"14557","",1.46698933737876e-06
20360,29088113.9794303,0.0857007389422506,2003,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","GTM",TRUE,"14557","",2.94624598221988e-09
47099,127134428.340283,0,0,FALSE,0,"14557","MEX;GTM","Los Altos de Chiapas","MEX",NA,NA,"no pas overlapping kba",0
10164,1471695998.16086,29101766.8501446,1972,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",TRUE,"14557","",0.0197743058936848
10164,1471695998.16086,16927231.3910402,1990,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",TRUE,"14557","",0.0115018532442799
10164,1471695998.16086,13609.7334485464,1995,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",TRUE,"14557","",9.24765268476243e-06
10164,1471695998.16086,446395.057434157,1996,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",TRUE,"14557","",0.000303320154428636
10164,1471695998.16086,1024567.38772392,2007,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",TRUE,"14557","",0.000696181404994167
23565,284452.998738091,1395.82059887005,2000,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",TRUE,"14557","",0.00490703422028342
