"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
31818,94489120.3789297,529767.16348089,1964,FALSE,2,"14839","HRV;BIH","Mountains of Lower Herzegovina","HRV",FALSE,"14839","",0.00560664721352432
31818,94489120.3789297,10143431.572677,1971,FALSE,3,"14839","HRV;BIH","Mountains of Lower Herzegovina","HRV",FALSE,"14839","",0.107350259289099
31818,94489120.3789297,1510786.51226759,2014,FALSE,7,"14839","HRV;BIH","Mountains of Lower Herzegovina","HRV",FALSE,"14839","",0.0159889996457675
31962,714642.111211896,714024.882652998,1965,FALSE,1,"14839","HRV;BIH","Mountains of Lower Herzegovina","HRV",TRUE,"14839","",0.999136310960109
102,23864556.3884122,23861181.9344582,1995,FALSE,1,"14839","HRV;BIH","Mountains of Lower Herzegovina","BIH",TRUE,"14839","",0.999858599761962
31728,17522258.0898744,0,0,FALSE,0,"14839","HRV;BIH","Mountains of Lower Herzegovina","BIH",NA,NA,"no pas overlapping kba",0
31884,1108800.21044679,0,0,FALSE,0,"14839","HRV;BIH","Mountains of Lower Herzegovina","BIH",NA,NA,"no pas overlapping kba",0
31711,1735261.32921816,0,0,FALSE,0,"14839","HRV;BIH","Mountains of Lower Herzegovina","BIH",NA,NA,"no pas overlapping kba",0
31889,23063651.4772915,0,0,FALSE,0,"14839","HRV;BIH","Mountains of Lower Herzegovina","BIH",NA,NA,"no pas overlapping kba",0
46568,479780.119363397,0,0,FALSE,0,"14839","HRV;BIH","Mountains of Lower Herzegovina","BIH",NA,NA,"no pas overlapping kba",0
31927,19882153.8373079,0,0,FALSE,0,"14839","HRV;BIH","Mountains of Lower Herzegovina","BIH",NA,NA,"no pas overlapping kba",0
31798,15308907.347858,0,0,FALSE,0,"14839","HRV;BIH","Mountains of Lower Herzegovina","BIH",NA,NA,"no pas overlapping kba",0
