"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
19930,102527.598853528,0,0,FALSE,0,"14605","VCT","Saint Vincent","VCT",NA,NA,"no pas overlapping kba",0
19931,98322.8616770133,0,0,FALSE,0,"14605","VCT","Saint Vincent","VCT",NA,NA,"no pas overlapping kba",0
26850,82285769.3720837,15843132.7010727,1948,FALSE,2,"14605","VCT","Saint Vincent","VCT",FALSE,"14605","",0.192537942124993
26850,82285769.3720837,46811366.2119695,1987,FALSE,5,"14605","VCT","Saint Vincent","VCT",FALSE,"14605","",0.568887750204967
26850,82285769.3720837,9945861.47668589,1992,FALSE,2,"14605","VCT","Saint Vincent","VCT",FALSE,"14605","",0.12086976341817
19934,16016176.1713352,16016175.892985,1948,FALSE,2,"14605","VCT","Saint Vincent","VCT",FALSE,"14605","",0.999999982620685
19928,10133518.7231106,64427.2615171464,1948,FALSE,2,"14605","VCT","Saint Vincent","VCT",FALSE,"14605","",0.0063578371222834
19928,10133518.7231106,0.0767181699027457,1987,FALSE,3,"14605","VCT","Saint Vincent","VCT",FALSE,"14605","",7.57073352297476e-09
19928,10133518.7231106,10069091.5278075,1992,FALSE,2,"14605","VCT","Saint Vincent","VCT",FALSE,"14605","",0.993642169411877
19929,5820250.93621073,82714.9046510905,1948,FALSE,2,"14605","VCT","Saint Vincent","VCT",FALSE,"14605","",0.0142115701810173
19929,5820250.93621073,5737535.33285257,1987,FALSE,2,"14605","VCT","Saint Vincent","VCT",FALSE,"14605","",0.985788309771398
19927,29798428.6491536,13309.998159213,1948,FALSE,2,"14605","VCT","Saint Vincent","VCT",FALSE,"14605","",0.000446667786275739
19927,29798428.6491536,29785119.1835144,1987,FALSE,3,"14605","VCT","Saint Vincent","VCT",FALSE,"14605","",0.999553350084466
19932,8254039.98932681,40048.5136707053,1948,FALSE,2,"14605","VCT","Saint Vincent","VCT",FALSE,"14605","",0.00485198929524105
19932,8254039.98932681,0.0264474456021873,1987,FALSE,2,"14605","VCT","Saint Vincent","VCT",FALSE,"14605","",3.20418190805788e-09
19935,11787219.3299525,0.00606206152588129,1948,FALSE,1,"14605","VCT","Saint Vincent","VCT",FALSE,"14605","",5.14291060188979e-10
19935,11787219.3299525,11787218.7973702,1987,FALSE,3,"14605","VCT","Saint Vincent","VCT",FALSE,"14605","",0.999999954816969
19936,49593120.5250329,0.066716715587935,1987,TRUE,3,"14605","VCT","Saint Vincent","VCT",FALSE,"14605","",1.34528166168246e-09
