"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
19696,749336.990622997,135740.787993305,1990,FALSE,1,"19076","PRT","Graciosa","PRT",FALSE,"19076",TRUE,"",0.181147854292433
19696,749336.990622997,366392.63510969,2008,FALSE,3,"19076","PRT","Graciosa","PRT",FALSE,"19076",TRUE,"",0.48895575648157
19696,749336.990622997,0.124634968804912,2009,FALSE,1,"19076","PRT","Graciosa","PRT",FALSE,"19076",TRUE,"",1.66326993548378e-07
19697,108379.189185128,41319.2381703742,1990,FALSE,1,"19076","PRT","Graciosa","PRT",FALSE,"19076",TRUE,"",0.381246976297219
19697,108379.189185128,67059.9469079338,2008,FALSE,1,"19076","PRT","Graciosa","PRT",FALSE,"19076",TRUE,"",0.618752985809716
19698,386408.532666504,386395.947368256,2008,FALSE,2,"19076","PRT","Graciosa","PRT",FALSE,"19076",TRUE,"",0.999967430071583
19699,949808.204360008,470561.152218137,2008,FALSE,1,"19076","PRT","Graciosa","PRT",FALSE,"19076",TRUE,"",0.495427550591866
19699,949808.204360008,0.608847454327986,2009,FALSE,1,"19076","PRT","Graciosa","PRT",FALSE,"19076",TRUE,"",6.4102147310702e-07
26981,276852751.146449,222497.015237257,1990,FALSE,2,"19076","PRT","Graciosa","PRT",FALSE,"19076",TRUE,"",0.000803665538145803
26981,276852751.146449,7316043.88481119,2008,FALSE,7,"19076","PRT","Graciosa","PRT",FALSE,"19076",TRUE,"",0.0264257582939502
26981,276852751.146449,235.431177896915,2009,FALSE,2,"19076","PRT","Graciosa","PRT",FALSE,"19076",TRUE,"",8.50384101013961e-07
