"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
684,7843548.71114957,24418.9313393533,1988,FALSE,1,"14843","SVN;HRV","Notranjska Highlands","SVN",FALSE,"14843","",0.00311325042255962
684,7843548.71114957,5021083.9591274,2004,FALSE,4,"14843","SVN;HRV","Notranjska Highlands","SVN",FALSE,"14843","",0.640154621847373
684,7843548.71114957,0.106815227758357,2007,FALSE,1,"14843","SVN;HRV","Notranjska Highlands","SVN",FALSE,"14843","",1.36182271178503e-08
684,7843548.71114957,145811.291868727,2008,FALSE,5,"14843","SVN;HRV","Notranjska Highlands","SVN",FALSE,"14843","",0.0185899644712421
685,3826119.9866032,11445.4840552686,1992,FALSE,1,"14843","SVN;HRV","Notranjska Highlands","SVN",TRUE,"14843","",0.00299140750821821
685,3826119.9866032,2974312.84991282,2002,FALSE,1,"14843","SVN;HRV","Notranjska Highlands","SVN",TRUE,"14843","",0.777370511203802
685,3826119.9866032,111251.455779302,2004,FALSE,3,"14843","SVN;HRV","Notranjska Highlands","SVN",TRUE,"14843","",0.0290768340169254
685,3826119.9866032,7768.51548780513,2006,FALSE,1,"14843","SVN;HRV","Notranjska Highlands","SVN",TRUE,"14843","",0.0020303899289635
685,3826119.9866032,0.0610689591660125,2007,FALSE,1,"14843","SVN;HRV","Notranjska Highlands","SVN",TRUE,"14843","",1.59610674468756e-08
691,400086147.619852,16925.1453185678,1953,FALSE,1,"14843","SVN;HRV","Notranjska Highlands","SVN",TRUE,"14843","",4.2303752377474e-05
691,400086147.619852,389246246.437327,2004,FALSE,5,"14843","SVN;HRV","Notranjska Highlands","SVN",TRUE,"14843","",0.972906082235008
691,400086147.619852,104.378342721267,2007,FALSE,2,"14843","SVN;HRV","Notranjska Highlands","SVN",TRUE,"14843","",2.60889669243043e-07
691,400086147.619852,83.2565988047944,2008,FALSE,2,"14843","SVN;HRV","Notranjska Highlands","SVN",TRUE,"14843","",2.08096679427906e-07
691,400086147.619852,109552.728754904,2013,FALSE,1,"14843","SVN;HRV","Notranjska Highlands","SVN",TRUE,"14843","",0.000273822848920521
691,400086147.619852,277313.646777885,2014,FALSE,5,"14843","SVN;HRV","Notranjska Highlands","SVN",TRUE,"14843","",0.000693134837153569
691,400086147.619852,13053.2127335304,2015,FALSE,20,"14843","SVN;HRV","Notranjska Highlands","SVN",TRUE,"14843","",3.26260052020925e-05
24009,16331260.5431497,7212158.37187652,2004,FALSE,3,"14843","SVN;HRV","Notranjska Highlands","HRV",TRUE,"14843","",0.441616760250741
24009,16331260.5431497,4585.68319521658,2007,FALSE,1,"14843","SVN;HRV","Notranjska Highlands","HRV",TRUE,"14843","",0.000280791748016052
24009,16331260.5431497,9003492.70051313,2013,FALSE,1,"14843","SVN;HRV","Notranjska Highlands","HRV",TRUE,"14843","",0.551304210518504
