"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
7047,45129390.0757619,37702803.8615383,1952,FALSE,1,"11785","UGA;COD","Ruwenzori","UGA",TRUE,"11785","",0.83543792190065
7047,45129390.0757619,127.663014803536,1988,FALSE,1,"11785","UGA;COD","Ruwenzori","UGA",TRUE,"11785","",2.82882207335884e-06
7049,280019.860501033,280019.860501033,1993,FALSE,1,"11785","UGA;COD","Ruwenzori","UGA",FALSE,"11785","",1
7050,30853977.383361,19116249.7206227,1929,FALSE,1,"11785","UGA;COD","Ruwenzori","UGA",TRUE,"11785","",0.619571651430966
6066,657709808.33583,528639989.93813,1925,FALSE,1,"11785","UGA;COD","Ruwenzori","COD",TRUE,"11785","",0.803758714311591
6066,657709808.33583,17624024.5236524,1979,FALSE,1,"11785","UGA;COD","Ruwenzori","COD",TRUE,"11785","",0.0267960494131076
6066,657709808.33583,2368001.27805008,1991,FALSE,1,"11785","UGA;COD","Ruwenzori","COD",TRUE,"11785","",0.00360037397654402
6066,657709808.33583,348.960706102458,1994,FALSE,1,"11785","UGA;COD","Ruwenzori","COD",TRUE,"11785","",5.30569411737094e-07
6066,657709808.33583,10.3803032862022,1996,FALSE,1,"11785","UGA;COD","Ruwenzori","COD",TRUE,"11785","",1.5782497318182e-08
7045,989633704.426813,26585570.0991593,1925,FALSE,1,"11785","UGA;COD","Ruwenzori","UGA",FALSE,"11785","",0.026864050789941
7045,989633704.426813,1629311.15524608,1979,FALSE,1,"11785","UGA;COD","Ruwenzori","UGA",FALSE,"11785","",0.00164637799617968
7045,989633704.426813,933670277.04301,1991,FALSE,1,"11785","UGA;COD","Ruwenzori","UGA",FALSE,"11785","",0.943450362357842
7045,989633704.426813,2.14002115882688e-06,1994,FALSE,1,"11785","UGA;COD","Ruwenzori","UGA",FALSE,"11785","",2.16243762642094e-15
7045,989633704.426813,2.86396397488824e-05,1996,FALSE,1,"11785","UGA;COD","Ruwenzori","UGA",FALSE,"11785","",2.89396365754036e-14
