"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
994,166909033.075459,1429984.82470112,2001,FALSE,1,"19892","GRC;BGR","Falakro","GRC",TRUE,"19892","",0.00856745017541753
994,166909033.075459,205572.66342683,2002,FALSE,1,"19892","GRC;BGR","Falakro","GRC",TRUE,"19892","",0.00123164492441755
994,166909033.075459,82483993.6708249,2005,FALSE,1,"19892","GRC;BGR","Falakro","GRC",TRUE,"19892","",0.494185318499412
994,166909033.075459,5.14197208948247,2007,FALSE,1,"19892","GRC;BGR","Falakro","GRC",TRUE,"19892","",3.08070329971763e-08
994,166909033.075459,20245.0645342183,2008,FALSE,1,"19892","GRC;BGR","Falakro","GRC",TRUE,"19892","",0.000121294001655773
994,166909033.075459,33161167.5038061,2009,FALSE,5,"19892","GRC;BGR","Falakro","GRC",TRUE,"19892","",0.198678087655172
994,166909033.075459,3655.60382747964,2010,FALSE,1,"19892","GRC;BGR","Falakro","GRC",TRUE,"19892","",2.1901773439829e-05
18998,15154368.9681834,2045753.02850541,2002,FALSE,1,"19892","GRC;BGR","Falakro","BGR",TRUE,"19892","",0.134994273453448
18998,15154368.9681834,15209.4352326877,2005,FALSE,1,"19892","GRC;BGR","Falakro","BGR",TRUE,"19892","",0.00100363368904504
18998,15154368.9681834,13073269.2637454,2007,FALSE,1,"19892","GRC;BGR","Falakro","BGR",TRUE,"19892","",0.862673285254749
995,201371098.135092,199496617.087326,1997,FALSE,1,"19892","GRC;BGR","Falakro","GRC",TRUE,"19892","",0.990691409715069
1115,234579286.784219,4923913.90073105,2001,FALSE,2,"19892","GRC;BGR","Falakro","GRC",FALSE,"19892","",0.0209904035783875
1115,234579286.784219,98988726.0741155,2006,FALSE,1,"19892","GRC;BGR","Falakro","GRC",FALSE,"19892","",0.421984086622156
1115,234579286.784219,278142.239376785,2009,FALSE,2,"19892","GRC;BGR","Falakro","GRC",FALSE,"19892","",0.0011857067313562
1115,234579286.784219,74955651.7466293,2010,FALSE,1,"19892","GRC;BGR","Falakro","GRC",FALSE,"19892","",0.319532268915023
