"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
7117,296165884.910163,288347453.660163,1973,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.973601175394082
7125,4057019.85170272,2789210.03506341,1970,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.687502190528544
7131,5924934.51754393,5394125.55760917,2012,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.910410999756535
7131,5924934.51754393,NA,2013,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",NA
7131,5924934.51754393,9957.96309158951,2015,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.00168068745099269
7132,87569980.2693313,86246561.7444816,2005,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.984887303608161
7135,1380579.40959305,1366749.50207084,1948,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.989982533836081
7136,4720707.19312049,0,0,FALSE,0,"18277","ZAF","Kwazulu Natal Midlands","ZAF",NA,NA,"no pas overlapping kba",0
7138,503279.487101529,0,0,FALSE,0,"18277","ZAF","Kwazulu Natal Midlands","ZAF",NA,NA,"no pas overlapping kba",0
7139,12535315.8449169,12354004.3578173,1950,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.985535945855475
7121,70953614.3120031,55910668.0704852,1912,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.787989006798585
7121,70953614.3120031,12974177.1464013,1989,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.182854351708571
7121,70953614.3120031,1467504.08626363,2012,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.0206825839739552
45529,297842232.57185,2146090.02256467,1978,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.00720545909165839
45529,297842232.57185,15359821.8808905,1981,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.0515703288558488
45529,297842232.57185,2.45347438641786,2010,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",8.2374966277692e-09
45530,881512705.231911,1510151.93794064,1948,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.0017131368940886
45530,881512705.231911,90641197.0726419,1978,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.102824606536778
