"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3266,1741290.65217787,1740187.53015473,1990,FALSE,2,"15402","CHE","Vaud and Fribourg Prealps","CHE",TRUE,"15402","",0.999366491733153
3276,325226048.145962,154180.360587388,1991,FALSE,7,"15402","CHE","Vaud and Fribourg Prealps","CHE",TRUE,"15402","",0.000474071377327658
3276,325226048.145962,30906314.6824525,1992,FALSE,5,"15402","CHE","Vaud and Fribourg Prealps","CHE",TRUE,"15402","",0.0950302562130007
3276,325226048.145962,2772219.56347335,1994,FALSE,17,"15402","CHE","Vaud and Fribourg Prealps","CHE",TRUE,"15402","",0.00852397764347946
3276,325226048.145962,72363.0181656703,1996,FALSE,1,"15402","CHE","Vaud and Fribourg Prealps","CHE",TRUE,"15402","",0.000222500683995624
3276,325226048.145962,2661698.90350606,1998,FALSE,5,"15402","CHE","Vaud and Fribourg Prealps","CHE",TRUE,"15402","",0.00818415043530427
3276,325226048.145962,10455.2015189677,2001,FALSE,1,"15402","CHE","Vaud and Fribourg Prealps","CHE",TRUE,"15402","",3.21474911944182e-05
3276,325226048.145962,12161344.4531873,2009,FALSE,1,"15402","CHE","Vaud and Fribourg Prealps","CHE",TRUE,"15402","",0.0373935129812518
3276,325226048.145962,6443260.25381478,2010,FALSE,71,"15402","CHE","Vaud and Fribourg Prealps","CHE",TRUE,"15402","",0.019811636523416
3276,325226048.145962,661757.696723049,2017,FALSE,20,"15402","CHE","Vaud and Fribourg Prealps","CHE",TRUE,"15402","",0.00203476228455739
3276,325226048.145962,41914484.8327251,2018,FALSE,17,"15402","CHE","Vaud and Fribourg Prealps","CHE",TRUE,"15402","",0.128878006763818
3277,30976870.9503422,431974.474525087,2003,FALSE,2,"15402","CHE","Vaud and Fribourg Prealps","CHE",TRUE,"15402","",0.0139450648587963
3277,30976870.9503422,100573.455761153,2010,FALSE,1,"15402","CHE","Vaud and Fribourg Prealps","CHE",TRUE,"15402","",0.00324672740259591
3277,30976870.9503422,24689.0894188285,2017,FALSE,1,"15402","CHE","Vaud and Fribourg Prealps","CHE",TRUE,"15402","",0.000797016892326102
3277,30976870.9503422,1205.97437685728,2018,FALSE,1,"15402","CHE","Vaud and Fribourg Prealps","CHE",TRUE,"15402","",3.89314459420556e-05
