"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
8127,589131.460903913,0,0,FALSE,0,"19549","IRN","South Central Zagros# (nn)","IRN",NA,NA,"no pas overlapping kba",0
8128,16478743.7755814,0,0,FALSE,0,"19549","IRN","South Central Zagros# (nn)","IRN",NA,NA,"no pas overlapping kba",0
8129,1883440.63484927,0,0,FALSE,0,"19549","IRN","South Central Zagros# (nn)","IRN",NA,NA,"no pas overlapping kba",0
8133,5851994.24685149,0,0,FALSE,0,"19549","IRN","South Central Zagros# (nn)","IRN",NA,NA,"no pas overlapping kba",0
8134,577959.731568518,0,0,FALSE,0,"19549","IRN","South Central Zagros# (nn)","IRN",NA,NA,"no pas overlapping kba",0
8135,190022.657145972,0,0,FALSE,0,"19549","IRN","South Central Zagros# (nn)","IRN",NA,NA,"no pas overlapping kba",0
8136,128573448.324512,118975674.548338,1982,FALSE,1,"19549","IRN","South Central Zagros# (nn)","IRN",TRUE,"19549","",0.925351821070012
8137,431279624.433479,431277928.858875,1970,FALSE,1,"19549","IRN","South Central Zagros# (nn)","IRN",TRUE,"19549","",0.999996068502873
8139,3461458.70672505,1680603.06574129,1975,FALSE,1,"19549","IRN","South Central Zagros# (nn)","IRN",TRUE,"19549","",0.485518738812673
8139,3461458.70672505,365853.054985195,1995,FALSE,1,"19549","IRN","South Central Zagros# (nn)","IRN",TRUE,"19549","",0.105693317754854
