"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3250,17958171.4583621,343479.562907734,1956,FALSE,1,"15418","AUT;DEU","Ammergau Alps","AUT",TRUE,"15418","",0.0191266445865119
3250,17958171.4583621,2006906.64464384,2000,FALSE,1,"15418","AUT;DEU","Ammergau Alps","AUT",TRUE,"15418","",0.111754509600104
3250,17958171.4583621,0.00921022197303445,2003,FALSE,1,"15418","AUT;DEU","Ammergau Alps","AUT",TRUE,"15418","",5.12870811729875e-10
3250,17958171.4583621,2429.99139188564,2004,FALSE,3,"15418","AUT;DEU","Ammergau Alps","AUT",TRUE,"15418","",0.000135313965429043
3250,17958171.4583621,38472.214342649,2006,FALSE,1,"15418","AUT;DEU","Ammergau Alps","AUT",TRUE,"15418","",0.00214232358967342
3372,287607217.732693,65245.3075521886,1956,FALSE,1,"15418","AUT;DEU","Ammergau Alps","DEU",TRUE,"15418","",0.000226855598640882
3372,287607217.732693,1690.61025317013,1976,FALSE,1,"15418","AUT;DEU","Ammergau Alps","DEU",TRUE,"15418","",5.87819132808208e-06
3372,287607217.732693,4300.17864521174,1982,FALSE,1,"15418","AUT;DEU","Ammergau Alps","DEU",TRUE,"15418","",1.49515672072194e-05
3372,287607217.732693,287260374.097161,1986,FALSE,1,"15418","AUT;DEU","Ammergau Alps","DEU",TRUE,"15418","",0.998794037095917
3503,4580779.72577912,343595.264542401,1980,FALSE,1,"15418","AUT;DEU","Ammergau Alps","DEU",TRUE,"15418","",0.075008030316053
3503,4580779.72577912,1935332.29750814,2004,FALSE,3,"15418","AUT;DEU","Ammergau Alps","DEU",TRUE,"15418","",0.42248970991046
3503,4580779.72577912,115280.020068119,2006,FALSE,1,"15418","AUT;DEU","Ammergau Alps","DEU",TRUE,"15418","",0.025166025648289
