"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15058,1140985280.25617,997319.013399779,1958,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.000874085784153027
15058,1140985280.25617,333575766.341166,1964,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.292357642218024
15058,1140985280.25617,50244439.8631097,1966,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.0440360105713448
15058,1140985280.25617,22347100.9264707,1968,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.0195857924840655
15058,1140985280.25617,136870.205039719,1970,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.000119957906038007
15058,1140985280.25617,8647223.60666013,1972,FALSE,2,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.00757873371049858
15058,1140985280.25617,164564115.688412,1974,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.144229832352845
15058,1140985280.25617,1088678.60421912,1975,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.000954156572444733
15058,1140985280.25617,5868.59309261618,1976,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",5.14344329779484e-06
15058,1140985280.25617,92231497.5605821,1979,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.080834958308905
15058,1140985280.25617,8187029.7299472,1982,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.00717540346191763
15058,1140985280.25617,397534.72908213,1987,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.000348413547449863
15058,1140985280.25617,8600568.6725078,1990,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.00753784367014516
15058,1140985280.25617,55105376.7529347,1992,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.0482963082052754
15058,1140985280.25617,NA,1994,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",NA
15058,1140985280.25617,5855062.55880296,2004,FALSE,2,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.00513158465768146
15058,1140985280.25617,7519683.7425475,2006,FALSE,2,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.00659051775046492
15058,1140985280.25617,2157214.63136091,2009,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.0018906594753585
15058,1140985280.25617,9675761.4199362,2010,FALSE,2,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.00848018075900488
15058,1140985280.25617,7027874.84573614,2012,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.00615947897606378
45087,203109576.889825,4354682.90195384,1969,FALSE,4,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.0214400668281437
45087,203109576.889825,161197169.598308,1970,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.793646326611903
45087,203109576.889825,17430.9363059194,1978,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",8.58203565426883e-05
45087,203109576.889825,NA,1980,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",NA
45087,203109576.889825,4261.0997383165,1981,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",2.09793147303334e-05
45087,203109576.889825,163298.506092196,1983,FALSE,2,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.000803992153362495
45087,203109576.889825,422991.81167379,1987,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.00208257935519819
45087,203109576.889825,118831.426620081,1990,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.000585060677294108
45087,203109576.889825,0.104635274242163,1992,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",5.15166620129003e-10
45087,203109576.889825,340885.9407747,1995,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.00167833514300318
45087,203109576.889825,826210.721330243,2000,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.00406780780100001
45103,6231451.055404,6230867.532426,1964,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",TRUE,"20811","",0.999906358411097
45155,265764798.068971,26616286.9447592,1966,FALSE,2,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.100149783335307
45155,265764798.068971,16934937.911153,1967,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.0637215238218196
45155,265764798.068971,211423918.212325,1969,FALSE,5,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.79553018213291
45155,265764798.068971,16.3558649280556,1970,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",6.15426311042553e-08
45155,265764798.068971,0.869413645722119,1972,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",3.27136495141275e-09
45155,265764798.068971,1.78324607047333,1973,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",6.70986557824915e-09
45155,265764798.068971,0.00560977464775192,1975,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",2.11080424815934e-11
45155,265764798.068971,1007.52122605884,1979,FALSE,2,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",3.791025874681e-06
45155,265764798.068971,NA,1987,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",NA
45155,265764798.068971,160002.289281631,1990,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.000602044704355869
45155,265764798.068971,0.114307536970602,1998,FALSE,1,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",4.30107891643861e-10
45155,265764798.068971,8468492.56818584,2004,FALSE,2,"20811","JPN","Akaishi Mountains","JPN",FALSE,"20811","",0.0318646134842437
