"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2247,243895.159027696,243895.159027696,2001,FALSE,1,"12465","FRA","Monte Renoso Range","FRA",TRUE,"12465","",1
2248,78479008.4239239,54059580.3871638,1972,FALSE,1,"12465","FRA","Monte Renoso Range","FRA",TRUE,"12465","",0.68884127708581
2248,78479008.4239239,NA,1979,FALSE,1,"12465","FRA","Monte Renoso Range","FRA",TRUE,"12465","",NA
2248,78479008.4239239,2146116.68054146,2006,FALSE,3,"12465","FRA","Monte Renoso Range","FRA",TRUE,"12465","",0.0273463786513289
2248,78479008.4239239,1532927.93976373,2018,FALSE,1,"12465","FRA","Monte Renoso Range","FRA",TRUE,"12465","",0.0195329677393888
2254,4828094.76732922,3119955.20113917,2001,FALSE,1,"12465","FRA","Monte Renoso Range","FRA",FALSE,"12465","",0.646208359921041
2254,4828094.76732922,83012.044432193,2006,FALSE,1,"12465","FRA","Monte Renoso Range","FRA",FALSE,"12465","",0.017193540813225
2254,4828094.76732922,41216.1471463265,2009,FALSE,1,"12465","FRA","Monte Renoso Range","FRA",FALSE,"12465","",0.00853673118125771
2254,4828094.76732922,0.0722218680024361,2018,FALSE,1,"12465","FRA","Monte Renoso Range","FRA",FALSE,"12465","",1.49586682703802e-08
2256,96839.3855971098,96839.3855971098,1972,FALSE,1,"12465","FRA","Monte Renoso Range","FRA",TRUE,"12465","",1
