"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1019,2211321.562083,910590.93061563,2002,FALSE,1,"18413","GRC;ALB","Zagori Mountains","GRC",TRUE,"18413","",0.411785850700918
1019,2211321.562083,NA,2006,FALSE,1,"18413","GRC;ALB","Zagori Mountains","GRC",TRUE,"18413","",NA
1025,539323697.42385,127658231.32964,1973,FALSE,2,"18413","GRC;ALB","Zagori Mountains","GRC",TRUE,"18413","",0.236700578779342
1025,539323697.42385,21644302.9751413,1986,FALSE,2,"18413","GRC;ALB","Zagori Mountains","GRC",TRUE,"18413","",0.0401323047337398
1025,539323697.42385,148381364.830842,1987,FALSE,1,"18413","GRC;ALB","Zagori Mountains","GRC",TRUE,"18413","",0.275124874986218
1025,539323697.42385,20704614.7542247,1989,FALSE,1,"18413","GRC;ALB","Zagori Mountains","GRC",TRUE,"18413","",0.0383899592269411
1025,539323697.42385,NA,1993,FALSE,1,"18413","GRC;ALB","Zagori Mountains","GRC",TRUE,"18413","",NA
1025,539323697.42385,152673720.621905,2001,FALSE,1,"18413","GRC;ALB","Zagori Mountains","GRC",TRUE,"18413","",0.283083649673046
1025,539323697.42385,2040053.83673767,2004,FALSE,1,"18413","GRC;ALB","Zagori Mountains","GRC",TRUE,"18413","",0.00378261486836617
1025,539323697.42385,51513717.2951994,2005,FALSE,3,"18413","GRC;ALB","Zagori Mountains","GRC",TRUE,"18413","",0.0955153974158031
1025,539323697.42385,8.9281527272309e-05,2006,FALSE,4,"18413","GRC;ALB","Zagori Mountains","GRC",TRUE,"18413","",1.65543490298635e-13
1025,539323697.42385,712929.923589489,2010,FALSE,1,"18413","GRC;ALB","Zagori Mountains","GRC",TRUE,"18413","",0.00132189615808631
1026,333268466.12099,529.494750022888,1973,FALSE,1,"18413","GRC;ALB","Zagori Mountains","GRC",TRUE,"18413","",1.58879343187141e-06
1026,333268466.12099,515526.879837254,1987,FALSE,1,"18413","GRC;ALB","Zagori Mountains","GRC",TRUE,"18413","",0.0015468816652161
1026,333268466.12099,45184.4250487424,2001,FALSE,1,"18413","GRC;ALB","Zagori Mountains","GRC",TRUE,"18413","",0.00013557965916985
1026,333268466.12099,154324.565538272,2004,FALSE,1,"18413","GRC;ALB","Zagori Mountains","GRC",TRUE,"18413","",0.00046306380959021
1026,333268466.12099,320891754.481747,2005,FALSE,2,"18413","GRC;ALB","Zagori Mountains","GRC",TRUE,"18413","",0.96286263809085
1026,333268466.12099,116.21351798449,2006,FALSE,3,"18413","GRC;ALB","Zagori Mountains","GRC",TRUE,"18413","",3.48708413181521e-07
1026,333268466.12099,11477081.5533634,2010,FALSE,1,"18413","GRC;ALB","Zagori Mountains","GRC",TRUE,"18413","",0.0344379463408242
1027,78130411.6061449,62000014.7871352,1966,FALSE,2,"18413","GRC;ALB","Zagori Mountains","GRC",FALSE,"18413","",0.793545221541607
1027,78130411.6061449,2121088.24109283,1986,FALSE,2,"18413","GRC;ALB","Zagori Mountains","GRC",FALSE,"18413","",0.0271480489797651
1027,78130411.6061449,10009084.4270083,1987,FALSE,1,"18413","GRC;ALB","Zagori Mountains","GRC",FALSE,"18413","",0.128107406850281
1027,78130411.6061449,1.65144825309553e-06,1994,FALSE,1,"18413","GRC;ALB","Zagori Mountains","GRC",FALSE,"18413","",2.11370735050069e-14
1027,78130411.6061449,4000224.22311227,2005,FALSE,2,"18413","GRC;ALB","Zagori Mountains","GRC",FALSE,"18413","",0.0511993235524905
1092,99997300.4605103,98722567.3462417,2005,FALSE,2,"18413","GRC;ALB","Zagori Mountains","GRC",FALSE,"18413","",0.987252324728786
46627,245838.468679845,0,0,FALSE,0,"18413","GRC;ALB","Zagori Mountains","ALB",NA,NA,"no pas overlapping kba",0
