"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
414,104754779.593694,1757187.66196197,1949,FALSE,1,"11740","BGR","Pirin","BGR",TRUE,"11740","",0.0167742958247583
414,104754779.593694,102946799.432165,2007,FALSE,1,"11740","BGR","Pirin","BGR",TRUE,"11740","",0.982740833701894
18978,756664430.730767,28417844.7138979,1934,FALSE,1,"11740","BGR","Pirin","BGR",TRUE,"11740","",0.0375567339493581
18978,756664430.730767,374030711.296701,1962,FALSE,1,"11740","BGR","Pirin","BGR",TRUE,"11740","",0.494315176062223
18978,756664430.730767,1059.61115285754,1965,FALSE,1,"11740","BGR","Pirin","BGR",TRUE,"11740","",1.40037130043789e-06
18978,756664430.730767,407.927154734731,1976,FALSE,1,"11740","BGR","Pirin","BGR",TRUE,"11740","",5.39112370249471e-07
18978,756664430.730767,401922.997436423,1983,FALSE,1,"11740","BGR","Pirin","BGR",TRUE,"11740","",0.000531177337156256
18978,756664430.730767,12502356.7714306,1985,FALSE,2,"11740","BGR","Pirin","BGR",TRUE,"11740","",0.0165229872895652
18978,756664430.730767,22469.4938264787,1989,FALSE,1,"11740","BGR","Pirin","BGR",TRUE,"11740","",2.96954540400138e-05
18978,756664430.730767,NA,1994,FALSE,1,"11740","BGR","Pirin","BGR",TRUE,"11740","",NA
18978,756664430.730767,8374.01141509412,2007,FALSE,1,"11740","BGR","Pirin","BGR",TRUE,"11740","",1.10670081412532e-05
18978,756664430.730767,270831746.213922,2008,FALSE,5,"11740","BGR","Pirin","BGR",TRUE,"11740","",0.357928475575836
18978,756664430.730767,3863880.22417226,2011,FALSE,1,"11740","BGR","Pirin","BGR",TRUE,"11740","",0.00510646472497804
18978,756664430.730767,NA,2013,FALSE,1,"11740","BGR","Pirin","BGR",TRUE,"11740","",NA
18994,86176192.8948186,11293885.6768098,1960,FALSE,1,"11740","BGR","Pirin","BGR",TRUE,"11740","",0.131055750984432
18994,86176192.8948186,74849336.0981685,2007,FALSE,1,"11740","BGR","Pirin","BGR",TRUE,"11740","",0.868561647757229
18998,42754137.4151212,42712277.0724372,2007,FALSE,1,"11740","BGR","Pirin","BGR",TRUE,"11740","",0.999020905455825
