"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3115,218552713.018139,567.870831139386,1964,FALSE,2,"20310","SVK","Polana","SVK",TRUE,"20310","",2.59832432778931e-06
3115,218552713.018139,14211.616083473,1977,FALSE,1,"20310","SVK","Polana","SVK",TRUE,"20310","",6.50260337069963e-05
3115,218552713.018139,63900.5870941877,1980,FALSE,1,"20310","SVK","Polana","SVK",TRUE,"20310","",0.000292380662823821
3115,218552713.018139,40033.834464252,1982,FALSE,1,"20310","SVK","Polana","SVK",TRUE,"20310","",0.000183177018996462
3115,218552713.018139,9333.71098713204,1984,FALSE,1,"20310","SVK","Polana","SVK",TRUE,"20310","",4.27069097346661e-05
3115,218552713.018139,2205.47229428089,1988,FALSE,1,"20310","SVK","Polana","SVK",TRUE,"20310","",1.009126019908e-05
3115,218552713.018139,51499.3241202831,1993,FALSE,1,"20310","SVK","Polana","SVK",TRUE,"20310","",0.000235637999680237
3115,218552713.018139,27199.5832555294,2000,FALSE,2,"20310","SVK","Polana","SVK",TRUE,"20310","",0.000124453194288519
3115,218552713.018139,142940353.491996,2001,FALSE,1,"20310","SVK","Polana","SVK",TRUE,"20310","",0.654031476059201
3115,218552713.018139,68695179.7429206,2004,FALSE,21,"20310","SVK","Polana","SVK",TRUE,"20310","",0.314318586094236
3115,218552713.018139,45376.9153642654,2009,FALSE,1,"20310","SVK","Polana","SVK",TRUE,"20310","",0.000207624580530828
3115,218552713.018139,3.58148281648755,2010,FALSE,1,"20310","SVK","Polana","SVK",TRUE,"20310","",1.63872722833246e-08
3115,218552713.018139,NA,2017,FALSE,1,"20310","SVK","Polana","SVK",TRUE,"20310","",NA
