"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2331,115620632.03037,1388652.07720602,1994,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503","",0.0120104176289338
2331,115620632.03037,103577697.694643,2012,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503","",0.895840957411797
2331,115620632.03037,1999.58510248921,2018,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503","",1.72943623242259e-05
2332,3101725.52865982,42128.7436175644,1983,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503","",0.0135823570552251
2332,3101725.52865982,3059086.79800382,2009,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503","",0.986253222516945
2336,3963337.38401149,3043800.87388644,1963,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503","",0.767989343063613
2336,3963337.38401149,66835.8276974708,1977,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503","",0.0168635221334155
2336,3963337.38401149,135978.347860981,1989,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503","",0.0343090518635964
2336,3963337.38401149,50029.8282539597,2001,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503","",0.0126231565487675
2336,3963337.38401149,810.140429029951,2009,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503","",0.000204408646182417
2336,3963337.38401149,2838.21875034567,2011,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503","",0.000716118380886607
2336,3963337.38401149,0.0183930959980697,2018,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503","",4.6408100587826e-09
2339,5331990.44072336,1039270.19451499,1996,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503","",0.194912238885034
2339,5331990.44072336,147151.280188575,2003,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503","",0.0275978139541849
2339,5331990.44072336,2688695.85176942,2006,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503","",0.504257440379931
2339,5331990.44072336,0.515517676249146,2009,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503","",9.66839085666495e-08
2339,5331990.44072336,11.604423725732,2018,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503","",2.17637744379708e-06
