"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3510,27204004.2216737,2569788.25339432,1937,FALSE,1,"12969","DEU","Harz","DEU",FALSE,"12969","",0.0944636029480889
3510,27204004.2216737,64508.0432558653,1961,FALSE,1,"12969","DEU","Harz","DEU",FALSE,"12969","",0.0023712701531075
3510,27204004.2216737,23808502.8200384,1994,FALSE,1,"12969","DEU","Harz","DEU",FALSE,"12969","",0.875183764347086
3510,27204004.2216737,105220.14605449,1998,FALSE,1,"12969","DEU","Harz","DEU",FALSE,"12969","",0.00386781832546032
3510,27204004.2216737,653650.648980731,2000,FALSE,2,"12969","DEU","Harz","DEU",FALSE,"12969","",0.0240277366395922
9178,147357027.524779,18517.8016094242,1954,FALSE,1,"12969","DEU","Harz","DEU",FALSE,"12969","",0.000125666226582307
9178,147357027.524779,146554989.62321,1990,FALSE,1,"12969","DEU","Harz","DEU",FALSE,"12969","",0.994557179151607
9187,6129561.54512244,5972579.55432345,2001,FALSE,1,"12969","DEU","Harz","DEU",FALSE,"12969","",0.974389360536903
9187,6129561.54512244,3.87398871657318e-06,2008,FALSE,1,"12969","DEU","Harz","DEU",FALSE,"12969","",6.32017263886661e-13
9187,6129561.54512244,155494.91950025,2016,FALSE,1,"12969","DEU","Harz","DEU",FALSE,"12969","",0.0253680329915252
9194,61105145.0788387,59971932.4379491,1990,FALSE,1,"12969","DEU","Harz","DEU",FALSE,"12969","",0.981454709919639
