"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1938,508033447.282856,2001643.1235358,1989,FALSE,1,"12817","ESP","Sierra de Gádor","ESP",TRUE,"12817","",0.00393998295632168
1938,508033447.282856,NA,1992,FALSE,1,"12817","ESP","Sierra de Gádor","ESP",TRUE,"12817","",NA
1938,508033447.282856,49462.3160128888,2000,FALSE,1,"12817","ESP","Sierra de Gádor","ESP",TRUE,"12817","",9.73603534913515e-05
1938,508033447.282856,2.37026073381852,2002,FALSE,1,"12817","ESP","Sierra de Gádor","ESP",TRUE,"12817","",4.66556040059078e-09
1938,508033447.282856,379434986.707541,2006,FALSE,2,"12817","ESP","Sierra de Gádor","ESP",TRUE,"12817","",0.746870090418052
1938,508033447.282856,0.000508998236181402,2012,FALSE,1,"12817","ESP","Sierra de Gádor","ESP",TRUE,"12817","",1.00189906570858e-12
1938,508033447.282856,2.5484477761821,2015,FALSE,2,"12817","ESP","Sierra de Gádor","ESP",TRUE,"12817","",5.01629920197598e-09
1938,508033447.282856,95059.0116537435,2019,FALSE,2,"12817","ESP","Sierra de Gádor","ESP",TRUE,"12817","",0.000187111719045573
1877,4174270.04628693,3161960.56437445,1989,FALSE,1,"12817","ESP","Sierra de Gádor","ESP",TRUE,"12817","",0.757488262453707
1877,4174270.04628693,NA,1992,FALSE,1,"12817","ESP","Sierra de Gádor","ESP",TRUE,"12817","",NA
1877,4174270.04628693,0.593736389667686,2002,FALSE,1,"12817","ESP","Sierra de Gádor","ESP",TRUE,"12817","",1.42237177538579e-07
1877,4174270.04628693,19271.4510993992,2006,FALSE,1,"12817","ESP","Sierra de Gádor","ESP",TRUE,"12817","",0.00461672361531603
1877,4174270.04628693,6.18783482361946e-05,2012,FALSE,1,"12817","ESP","Sierra de Gádor","ESP",TRUE,"12817","",1.48237530274871e-11
1877,4174270.04628693,NA,2015,FALSE,1,"12817","ESP","Sierra de Gádor","ESP",TRUE,"12817","",NA
1877,4174270.04628693,9745.37806864413,2019,FALSE,1,"12817","ESP","Sierra de Gádor","ESP",TRUE,"12817","",0.00233463047684535
