"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15242,73727082.3709999,515277.576980125,1988,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.00698898641325872
15304,10073206.7627363,0,0,FALSE,0,"12820","LKA","Alagalla Mountain Range","LKA",NA,NA,"no pas overlapping kba",0
15308,41451608.3784607,66270.5621903874,1893,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",TRUE,"12820","",0.00159874525459483
15308,41451608.3784607,26391472.6825843,1980,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",TRUE,"12820","",0.636681511646674
15308,41451608.3784607,347.340053639142,2009,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",TRUE,"12820","",8.37941076900717e-06
15308,41451608.3784607,272374.398865443,2010,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",TRUE,"12820","",0.00657090061207311
15312,73981967.5407014,79849.2693250775,1980,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",TRUE,"12820","",0.00107930718767581
15312,73981967.5407014,285617.568319251,2009,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",TRUE,"12820","",0.00386063763662568
15312,73981967.5407014,50150.5626978911,2010,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",TRUE,"12820","",0.000677875492704362
15244,16502364.7661029,10277356.7475083,1938,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.622780849482784
15244,16502364.7661029,1885422.8326981,2008,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.114251676012574
15244,16502364.7661029,1425346.60396074,2012,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.0863722638641771
15330,1197127.76203479,0,0,FALSE,0,"12820","LKA","Alagalla Mountain Range","LKA",NA,NA,"no pas overlapping kba",0
15245,80370884.9383248,64916.9807173694,1938,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.00080771763017398
15245,80370884.9383248,30817778.2539711,1988,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.383444555545458
15245,80370884.9383248,27196.6539979866,2009,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.000338389380916445
15245,80370884.9383248,587004.176392386,2010,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.00730369183869062
15245,80370884.9383248,9380072.36016407,2012,FALSE,3,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.116709830523356
15245,80370884.9383248,9694427.51530746,2013,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.120621136904823
15306,4045686.63067701,49040.234034799,2009,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.0121216096330705
