"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2149,4692401.21051261,3070300.71490742,2018,FALSE,1,"15501","FRA","Cézalier","FRA",TRUE,"15501","",0.654313341329144
2156,121425325.584809,186901.128493056,1976,FALSE,1,"15501","FRA","Cézalier","FRA",TRUE,"15501","",0.00153922690833153
2156,121425325.584809,93136736.5555775,1977,FALSE,1,"15501","FRA","Cézalier","FRA",TRUE,"15501","",0.767028921742742
2156,121425325.584809,NA,1985,FALSE,1,"15501","FRA","Cézalier","FRA",TRUE,"15501","",NA
2156,121425325.584809,8133.00030577183,1991,FALSE,1,"15501","FRA","Cézalier","FRA",TRUE,"15501","",6.69794399693939e-05
2156,121425325.584809,14109.7133613229,2003,FALSE,1,"15501","FRA","Cézalier","FRA",TRUE,"15501","",0.000116200745547666
2156,121425325.584809,NA,2006,FALSE,1,"15501","FRA","Cézalier","FRA",TRUE,"15501","",NA
2156,121425325.584809,NA,2007,FALSE,1,"15501","FRA","Cézalier","FRA",TRUE,"15501","",NA
2156,121425325.584809,33977.6401842609,2008,FALSE,1,"15501","FRA","Cézalier","FRA",TRUE,"15501","",0.000279823340152622
2156,121425325.584809,1273734.13647591,2011,FALSE,1,"15501","FRA","Cézalier","FRA",TRUE,"15501","",0.0104898556404221
2156,121425325.584809,13.3669414781034,2015,FALSE,2,"15501","FRA","Cézalier","FRA",TRUE,"15501","",1.10083637113802e-07
2156,121425325.584809,25808973.359227,2018,FALSE,1,"15501","FRA","Cézalier","FRA",TRUE,"15501","",0.212550168055352
