"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
462,7366839.11613932,1647224.3696385,1974,FALSE,1,"20059","ROU;SRB","Miroč","ROU",TRUE,"20059","",0.223599883704498
462,7366839.11613932,5552001.7183504,2000,FALSE,1,"20059","ROU;SRB","Miroč","ROU",TRUE,"20059","",0.753647749166537
462,7366839.11613932,0.507800646118716,2007,FALSE,1,"20059","ROU;SRB","Miroč","ROU",TRUE,"20059","",6.89306007791351e-08
462,7366839.11613932,0.430349590783601,2009,FALSE,1,"20059","ROU;SRB","Miroč","ROU",TRUE,"20059","",5.84171289747306e-08
24388,82519.9031326473,21285.189895153,1974,FALSE,1,"20059","ROU;SRB","Miroč","ROU",TRUE,"20059","",0.257940073692743
24388,82519.9031326473,61234.7132374942,2000,FALSE,1,"20059","ROU;SRB","Miroč","ROU",TRUE,"20059","",0.742059926307257
3133,222813586.488008,208597336.881015,1974,FALSE,1,"20059","ROU;SRB","Miroč","SRB",TRUE,"20059","",0.936196666320622
3133,222813586.488008,119514.577850934,2000,FALSE,1,"20059","ROU;SRB","Miroč","SRB",TRUE,"20059","",0.000536388196674742
3133,222813586.488008,0.247433063769691,2007,FALSE,1,"20059","ROU;SRB","Miroč","SRB",TRUE,"20059","",1.11049360889403e-09
3133,222813586.488008,0.503387093311172,2009,FALSE,1,"20059","ROU;SRB","Miroč","SRB",TRUE,"20059","",2.25922979494011e-09
