"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
459,262738830.604594,1081637.43824474,1981,FALSE,4,"20183","ROU;SRB","Mehedinți Mountains","ROU",TRUE,"20183","",0.00411677800253491
459,262738830.604594,223589884.975099,1990,FALSE,1,"20183","ROU;SRB","Mehedinți Mountains","ROU",TRUE,"20183","",0.850996727284626
459,262738830.604594,776439.318470482,1994,FALSE,4,"20183","ROU;SRB","Mehedinți Mountains","ROU",TRUE,"20183","",0.0029551753605807
459,262738830.604594,5926502.49949997,2000,FALSE,6,"20183","ROU;SRB","Mehedinți Mountains","ROU",TRUE,"20183","",0.0225566296609541
459,262738830.604594,31156162.1227454,2005,FALSE,2,"20183","ROU;SRB","Mehedinți Mountains","ROU",TRUE,"20183","",0.118582251626268
462,5576889.28464185,351320.801248193,1974,FALSE,1,"20183","ROU;SRB","Mehedinți Mountains","ROU",TRUE,"20183","",0.0629958357279375
462,5576889.28464185,697.093366979389,1994,FALSE,1,"20183","ROU;SRB","Mehedinți Mountains","ROU",TRUE,"20183","",0.000124996809403964
462,5576889.28464185,5206038.15349937,2000,FALSE,2,"20183","ROU;SRB","Mehedinți Mountains","ROU",TRUE,"20183","",0.933502152864363
24388,107361978.256928,11887722.8516951,1994,FALSE,4,"20183","ROU;SRB","Mehedinți Mountains","ROU",TRUE,"20183","",0.110725631594144
24388,107361978.256928,95069038.0172322,2000,FALSE,4,"20183","ROU;SRB","Mehedinți Mountains","ROU",TRUE,"20183","",0.885500058407292
3133,316292.947183985,266675.821375389,1974,FALSE,1,"20183","ROU;SRB","Mehedinți Mountains","SRB",TRUE,"20183","",0.84312920585063
