"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
23143,615168708.943234,0,0,FALSE,0,"19378","CHN","Shaluli Shan (nn)","CHN",NA,NA,"no pas overlapping kba",0
23275,1602651253.18363,0,0,FALSE,0,"19378","CHN","Shaluli Shan (nn)","CHN",NA,NA,"no pas overlapping kba",0
23220,367960607.080731,0,0,FALSE,0,"19378","CHN","Shaluli Shan (nn)","CHN",NA,NA,"no pas overlapping kba",0
23291,254902506.273064,0,0,FALSE,0,"19378","CHN","Shaluli Shan (nn)","CHN",NA,NA,"no pas overlapping kba",0
15558,2382643.80293154,2330607.5831105,2003,FALSE,1,"19378","CHN","Shaluli Shan (nn)","CHN",TRUE,"19378","",0.978160302535775
23155,1563949245.23118,0,0,FALSE,0,"19378","CHN","Shaluli Shan (nn)","CHN",NA,NA,"no pas overlapping kba",0
23208,1185157725.36275,0,0,FALSE,0,"19378","CHN","Shaluli Shan (nn)","CHN",NA,NA,"no pas overlapping kba",0
23101,159520299.591378,0,0,FALSE,0,"19378","CHN","Shaluli Shan (nn)","CHN",NA,NA,"no pas overlapping kba",0
15475,155233485.596249,0,0,FALSE,0,"19378","CHN","Shaluli Shan (nn)","CHN",NA,NA,"no pas overlapping kba",0
15560,159147291.080171,159146663.994386,2003,FALSE,1,"19378","CHN","Shaluli Shan (nn)","CHN",TRUE,"19378","",0.999996059714362
