"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
20331,291312724.383946,7062063.85916705,2004,FALSE,1,"12595","FJI","Viti Levu","FJI",FALSE,"12595","",0.0242422086920562
20332,340222415.939174,199434379.80113,2006,FALSE,1,"12595","FJI","Viti Levu","FJI",FALSE,"12595","",0.58618824174356
23728,76906698.5945601,0,0,FALSE,0,"12595","FJI","Viti Levu","FJI",NA,NA,"no pas overlapping kba",0
23729,131199371.946562,0,0,FALSE,0,"12595","FJI","Viti Levu","FJI",NA,NA,"no pas overlapping kba",0
20330,187951362.179478,10624061.814374,1914,FALSE,1,"12595","FJI","Viti Levu","FJI",FALSE,"12595","",0.0565255909357492
20330,187951362.179478,12619120.6791465,1956,FALSE,1,"12595","FJI","Viti Levu","FJI",FALSE,"12595","",0.0671403523380493
20330,187951362.179478,10962799.2235113,1958,FALSE,3,"12595","FJI","Viti Levu","FJI",FALSE,"12595","",0.0583278519314094
23734,226393497.697827,0,0,FALSE,0,"12595","FJI","Viti Levu","FJI",NA,NA,"no pas overlapping kba",0
23736,200215343.64666,0,0,FALSE,0,"12595","FJI","Viti Levu","FJI",NA,NA,"no pas overlapping kba",0
23731,228588272.62223,4324109.52238414,2006,FALSE,1,"12595","FJI","Viti Levu","FJI",FALSE,"12595","",0.0189165851457754
23723,133768409.009679,0,0,FALSE,0,"12595","FJI","Viti Levu","FJI",NA,NA,"no pas overlapping kba",0
19973,1613233.26954651,538559.234772513,1952,FALSE,2,"12595","FJI","Viti Levu","FJI",FALSE,"12595","",0.333838413166315
23741,3141177.02192196,0,0,FALSE,0,"12595","FJI","Viti Levu","FJI",NA,NA,"no pas overlapping kba",0
20333,458611496.580476,1359602.20169693,1952,FALSE,1,"12595","FJI","Viti Levu","FJI",FALSE,"12595","",0.00296460557974336
20333,458611496.580476,6770.23846002668,1959,FALSE,1,"12595","FJI","Viti Levu","FJI",FALSE,"12595","",1.47624700002231e-05
31007,9201091.49360871,1251177.64603738,2004,FALSE,1,"12595","FJI","Viti Levu","FJI",TRUE,"12595","",0.135981437300833
31007,9201091.49360871,66876.1456760168,2006,FALSE,2,"12595","FJI","Viti Levu","FJI",TRUE,"12595","",0.00726828395549273
31007,9201091.49360871,1188137.45063628,2007,FALSE,1,"12595","FJI","Viti Levu","FJI",TRUE,"12595","",0.129130055000712
23732,167622710.934046,0,0,FALSE,0,"12595","FJI","Viti Levu","FJI",NA,NA,"no pas overlapping kba",0
20329,174726015.678759,2183769.2298058,1941,FALSE,1,"12595","FJI","Viti Levu","FJI",FALSE,"12595","",0.0124982488802397
20329,174726015.678759,24325562.1045367,1989,FALSE,1,"12595","FJI","Viti Levu","FJI",FALSE,"12595","",0.139221180143318
