"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
20141,231665759.003287,35618845.270557,1982,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",0.153751013631892
20141,231665759.003287,8049712.15066493,1994,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",0.034747095061859
20141,231665759.003287,700685.834438562,2010,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",0.00302455502035854
20141,231665759.003287,27284.7919909023,2013,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",0.000117776541981395
20142,59098081.1318102,0,0,FALSE,0,"11844","BRA","Serra da Mantiqueira","BRA",0
20143,43048315.4018272,5814495.91888979,2007,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",0.135069069825738
20144,67108534.6320357,0,0,FALSE,0,"11844","BRA","Serra da Mantiqueira","BRA",0
20145,317629361.545956,317442789.84675,1961,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",0.999412611925114
20146,241510818.046811,0,0,FALSE,0,"11844","BRA","Serra da Mantiqueira","BRA",0
20147,111675668.815811,7804411.30133128,2013,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",0.0698846166231898
20147,111675668.815811,16450531.0956372,2017,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",0.147306313631928
20150,27563077.7773761,4702023.71296123,1998,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",0.170591388630071
20150,27563077.7773761,4354442.8450468,2002,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",0.157981009240592
20169,131731523.232538,114371374.267572,1996,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",0.868215681873495
20169,131731523.232538,0.000249385833740234,2002,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",1.89313709900711e-12
20171,229285477.514605,0.00399338162969798,1937,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",1.74166356848467e-11
20171,229285477.514605,229277166.892157,1985,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",0.999963754257194
20212,280845291.462698,278956125.383914,1937,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",0.993273285555385
20251,127760435.142662,76006367.8336588,1968,FALSE,2,"11844","BRA","Serra da Mantiqueira","BRA",0.594913188490534
20251,127760435.142662,49597.4081445932,1993,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",0.000388206318248769
20251,127760435.142662,NA,1998,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",NA
20251,127760435.142662,NA,2010,FALSE,2,"11844","BRA","Serra da Mantiqueira","BRA",NA
47053,4421801.09468825,0,0,FALSE,0,"11844","BRA","Serra da Mantiqueira","BRA",0
47059,33661012.3600863,0,0,FALSE,0,"11844","BRA","Serra da Mantiqueira","BRA",0
47064,5787392.63524318,0,0,FALSE,0,"11844","BRA","Serra da Mantiqueira","BRA",0
22520,452076598.32804,111537451.234237,1982,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",0.246722461739331
22520,452076598.32804,1342050.5008319,1985,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",0.00296863519544108
22520,452076598.32804,25991340.3984467,1991,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",0.0574932223755289
22520,452076598.32804,304877085.059523,1997,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",0.674392539200393
20248,1537141313.64884,80985898.3556764,1941,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",0.0526860462577988
20248,1537141313.64884,2227.4030343052,1968,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",1.44905547364271e-06
20248,1537141313.64884,184673845.042689,1982,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",0.120141097895752
20248,1537141313.64884,18649506.59736,1984,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",0.0121325908241254
20248,1537141313.64884,1209333799.0315,1985,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",0.786742109065304
20248,1537141313.64884,0.00029253214597702,1993,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",1.90309207995075e-13
20248,1537141313.64884,NA,2011,FALSE,2,"11844","BRA","Serra da Mantiqueira","BRA",NA
20248,1537141313.64884,34192.9132699966,2012,FALSE,2,"11844","BRA","Serra da Mantiqueira","BRA",2.22444826421522e-05
20248,1537141313.64884,NA,2018,FALSE,1,"11844","BRA","Serra da Mantiqueira","BRA",NA
29705,43174892.4984882,0,0,FALSE,0,"11844","BRA","Serra da Mantiqueira","BRA",0
