"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
31739,39008696.4905705,0,0,FALSE,0,"11438","SYR;LBN","Jebel Liban","SYR",NA,NA,"no pas overlapping kba",0
46642,501003144.478115,146677222.537784,1996,FALSE,1,"11438","SYR;LBN","Jebel Liban","LBN",TRUE,"11438","",0.292767069736807
46642,501003144.478115,170284.766676537,1999,FALSE,1,"11438","SYR;LBN","Jebel Liban","LBN",TRUE,"11438","",0.000339887620573559
20608,20919119.2420501,752603.290202339,1999,FALSE,1,"11438","SYR;LBN","Jebel Liban","LBN",FALSE,"11438","",0.0359768153474411
20703,101510654.106636,0,0,FALSE,0,"11438","SYR;LBN","Jebel Liban","LBN",NA,NA,"no pas overlapping kba",0
31734,29513730.4349597,0,0,FALSE,0,"11438","SYR;LBN","Jebel Liban","LBN",NA,NA,"no pas overlapping kba",0
46600,660883831.798763,5124776.6915903,1995,FALSE,1,"11438","SYR;LBN","Jebel Liban","LBN",FALSE,"11438","",0.00775442891020942
46658,465322305.421946,101966.685364589,1943,FALSE,1,"11438","SYR;LBN","Jebel Liban","LBN",FALSE,"11438","",0.000219131307862251
46658,465322305.421946,17020944.3493853,1992,FALSE,1,"11438","SYR;LBN","Jebel Liban","LBN",FALSE,"11438","",0.0365788275160182
46658,465322305.421946,2323163.69383337,1999,FALSE,2,"11438","SYR;LBN","Jebel Liban","LBN",FALSE,"11438","",0.0049925904405695
46597,18367817.6160891,4381300.74015764,1999,FALSE,1,"11438","SYR;LBN","Jebel Liban","LBN",FALSE,"11438","",0.238531372193063
24245,219530939.734843,270359.472635044,2010,FALSE,1,"11438","SYR;LBN","Jebel Liban","LBN",FALSE,"11438","",0.00123153243438757
46641,389011.486603929,0,0,FALSE,0,"11438","SYR;LBN","Jebel Liban","LBN",NA,NA,"no pas overlapping kba",0
46601,3170050.23604616,0,0,FALSE,0,"11438","SYR;LBN","Jebel Liban","LBN",NA,NA,"no pas overlapping kba",0
31741,3583707.8547042,0,0,FALSE,0,"11438","SYR;LBN","Jebel Liban","SYR",NA,NA,"no pas overlapping kba",0
8212,6597721.64066862,5382065.41594971,1992,FALSE,1,"11438","SYR;LBN","Jebel Liban","LBN",FALSE,"11438","",0.815746057362355
8213,194834552.517364,137337678.346851,1996,FALSE,1,"11438","SYR;LBN","Jebel Liban","LBN",FALSE,"11438","",0.704893852616882
8214,84759.3188886791,80319.6289626749,1999,FALSE,1,"11438","SYR;LBN","Jebel Liban","LBN",FALSE,"11438","",0.947620037723106
20611,2069243.60522538,0,0,FALSE,0,"11438","SYR;LBN","Jebel Liban","LBN",NA,NA,"no pas overlapping kba",0
20613,3453069.73919756,0,0,FALSE,0,"11438","SYR;LBN","Jebel Liban","LBN",NA,NA,"no pas overlapping kba",0
20617,8866896.06147751,0,0,FALSE,0,"11438","SYR;LBN","Jebel Liban","LBN",NA,NA,"no pas overlapping kba",0
20621,2399983.2703975,0,0,FALSE,0,"11438","SYR;LBN","Jebel Liban","LBN",NA,NA,"no pas overlapping kba",0
20629,7980724.3334502,1912429.30783986,1999,FALSE,1,"11438","SYR;LBN","Jebel Liban","LBN",FALSE,"11438","",0.239631044493562
24657,97185178.9337535,0,0,FALSE,0,"11438","SYR;LBN","Jebel Liban","LBN",NA,NA,"no pas overlapping kba",0
