"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
7087,613546785.101195,13027083.9401712,1965,FALSE,1,"13026","ZAF","Steenkampsberg, Mpumalanga","ZAF",FALSE,"13026","",0.0212324214819619
7087,613546785.101195,16198271.1572141,1967,FALSE,1,"13026","ZAF","Steenkampsberg, Mpumalanga","ZAF",FALSE,"13026","",0.0264010366455469
7087,613546785.101195,20855893.4781824,1969,FALSE,2,"13026","ZAF","Steenkampsberg, Mpumalanga","ZAF",FALSE,"13026","",0.0339923441612404
7087,613546785.101195,6520711.63550884,1996,FALSE,1,"13026","ZAF","Steenkampsberg, Mpumalanga","ZAF",FALSE,"13026","",0.0106278963460518
7087,613546785.101195,6671305.78157049,2001,FALSE,1,"13026","ZAF","Steenkampsberg, Mpumalanga","ZAF",FALSE,"13026","",0.0108733448590561
7087,613546785.101195,1353561.73449025,2017,FALSE,1,"13026","ZAF","Steenkampsberg, Mpumalanga","ZAF",FALSE,"13026","",0.00220612635802011
7086,16871751.5970073,4168012.48569071,2013,FALSE,1,"13026","ZAF","Steenkampsberg, Mpumalanga","ZAF",FALSE,"13026","",0.247040887351022
45523,9298963.0983625,0,0,FALSE,0,"13026","ZAF","Steenkampsberg, Mpumalanga","ZAF",NA,NA,"no pas overlapping kba",0
45525,47010433.8201113,164912.879414935,1972,FALSE,1,"13026","ZAF","Steenkampsberg, Mpumalanga","ZAF",TRUE,"13026","",0.00350800590451868
44663,747584152.445963,160112146.744973,1965,FALSE,1,"13026","ZAF","Steenkampsberg, Mpumalanga","ZAF",TRUE,"13026","",0.214172740581933
44663,747584152.445963,548012.32172339,2013,FALSE,1,"13026","ZAF","Steenkampsberg, Mpumalanga","ZAF",TRUE,"13026","",0.000733044326756246
