"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1681,124679926.502236,97836365.805022,1988,FALSE,1,"15015","ESP","Sierra de Francia","ESP",TRUE,"15015","",0.784700220394075
1681,124679926.502236,18985.9428733381,2000,FALSE,1,"15015","ESP","Sierra de Francia","ESP",TRUE,"15015","",0.000152277462827968
1681,124679926.502236,156986.103646412,2003,FALSE,1,"15015","ESP","Sierra de Francia","ESP",TRUE,"15015","",0.00125911289852739
1681,124679926.502236,0.00918940028522277,2008,FALSE,1,"15015","ESP","Sierra de Francia","ESP",TRUE,"15015","",7.37039276732163e-11
1681,124679926.502236,419909.912004659,2015,FALSE,3,"15015","ESP","Sierra de Francia","ESP",TRUE,"15015","",0.00336790310826119
1720,116485459.054579,818027.953645468,1988,FALSE,1,"15015","ESP","Sierra de Francia","ESP",TRUE,"15015","",0.00702257569558258
1720,116485459.054579,0.769696917384863,2000,FALSE,1,"15015","ESP","Sierra de Francia","ESP",TRUE,"15015","",6.60766522819145e-09
1720,116485459.054579,112897155.187992,2003,FALSE,2,"15015","ESP","Sierra de Francia","ESP",TRUE,"15015","",0.969195263548682
1720,116485459.054579,433584.838493676,2008,FALSE,3,"15015","ESP","Sierra de Francia","ESP",TRUE,"15015","",0.00372222285951176
1720,116485459.054579,888539.386122337,2015,FALSE,2,"15015","ESP","Sierra de Francia","ESP",TRUE,"15015","",0.00762789959651541
30026,74303205.3614922,741149.397565598,2003,FALSE,2,"15015","ESP","Sierra de Francia","ESP",TRUE,"15015","",0.00997466251906409
30026,74303205.3614922,NA,2008,FALSE,2,"15015","ESP","Sierra de Francia","ESP",TRUE,"15015","",NA
30026,74303205.3614922,43832681.4688976,2015,FALSE,2,"15015","ESP","Sierra de Francia","ESP",TRUE,"15015","",0.589916427637911
