"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1670,28567998.3720999,25665967.9937766,2000,FALSE,2,"17959","ESP","Montes Obarenes","ESP",TRUE,"17959","",0.898416740979744
1670,28567998.3720999,201900.64781877,2006,FALSE,3,"17959","ESP","Montes Obarenes","ESP",TRUE,"17959","",0.00706737116087034
1670,28567998.3720999,NA,2015,FALSE,1,"17959","ESP","Montes Obarenes","ESP",TRUE,"17959","",NA
1668,133377645.71599,129596047.68532,2000,FALSE,2,"17959","ESP","Montes Obarenes","ESP",TRUE,"17959","",0.971647437541955
1668,133377645.71599,204194.137849425,2006,FALSE,1,"17959","ESP","Montes Obarenes","ESP",TRUE,"17959","",0.00153094723447309
1668,133377645.71599,252749.809673605,2015,FALSE,3,"17959","ESP","Montes Obarenes","ESP",TRUE,"17959","",0.00189499378487909
1671,264240114.905199,30115445.3205787,1990,FALSE,1,"17959","ESP","Montes Obarenes","ESP",TRUE,"17959","",0.113969997823318
1671,264240114.905199,219367850.560581,2000,FALSE,3,"17959","ESP","Montes Obarenes","ESP",TRUE,"17959","",0.830183754042353
1671,264240114.905199,5.04444779642169,2003,FALSE,1,"17959","ESP","Montes Obarenes","ESP",TRUE,"17959","",1.9090393592326e-08
1671,264240114.905199,NA,2004,FALSE,1,"17959","ESP","Montes Obarenes","ESP",TRUE,"17959","",NA
1671,264240114.905199,887289.825100414,2006,FALSE,3,"17959","ESP","Montes Obarenes","ESP",TRUE,"17959","",0.00335789221639851
1671,264240114.905199,2.44724627935467e-05,2015,FALSE,3,"17959","ESP","Montes Obarenes","ESP",TRUE,"17959","",9.26144874041048e-14
