"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
27319,1195548.66742384,0,0,FALSE,0,"19720","CHL;ARG","Continental Southern Patagonian Andes (nn)","CHL",NA,NA,"no pas overlapping kba",0
27321,2500520.84391363,0,0,FALSE,0,"19720","CHL;ARG","Continental Southern Patagonian Andes (nn)","CHL",NA,NA,"no pas overlapping kba",0
27322,225434064.055179,1576802.27992968,1959,FALSE,1,"19720","CHL;ARG","Continental Southern Patagonian Andes (nn)","CHL",FALSE,"19720","",0.00699451649660064
27323,885343011.869277,780270840.288658,2018,FALSE,1,"19720","CHL;ARG","Continental Southern Patagonian Andes (nn)","CHL",FALSE,"19720","",0.881320380720266
27325,530910148.118371,114391622.01261,1970,FALSE,1,"19720","CHL;ARG","Continental Southern Patagonian Andes (nn)","CHL",FALSE,"19720","",0.215463242543078
24792,217939153.008399,0,0,FALSE,0,"19720","CHL;ARG","Continental Southern Patagonian Andes (nn)","CHL",NA,NA,"no pas overlapping kba",0
19550,1015711160.81265,835789427.534493,1937,FALSE,2,"19720","CHL;ARG","Continental Southern Patagonian Andes (nn)","ARG",FALSE,"19720","",0.822861320993846
19550,1015711160.81265,2312079.92336357,1993,FALSE,1,"19720","CHL;ARG","Continental Southern Patagonian Andes (nn)","ARG",FALSE,"19720","",0.0022763163511108
19550,1015711160.81265,3255904.85408329,2006,FALSE,1,"19720","CHL;ARG","Continental Southern Patagonian Andes (nn)","ARG",FALSE,"19720","",0.00320554206717419
19550,1015711160.81265,120392628.396344,2016,FALSE,1,"19720","CHL;ARG","Continental Southern Patagonian Andes (nn)","ARG",FALSE,"19720","",0.11853037855764
19554,23941967.6430232,0,0,FALSE,0,"19720","CHL;ARG","Continental Southern Patagonian Andes (nn)","ARG",NA,NA,"no pas overlapping kba",0
24785,21760544.8095548,222406.871454205,1937,FALSE,1,"19720","CHL;ARG","Continental Southern Patagonian Andes (nn)","CHL",TRUE,"19720","",0.0102206481225851
24785,21760544.8095548,16913761.8067087,1959,FALSE,1,"19720","CHL;ARG","Continental Southern Patagonian Andes (nn)","CHL",TRUE,"19720","",0.777267387132791
24785,21760544.8095548,2243317.20719299,1969,FALSE,1,"19720","CHL;ARG","Continental Southern Patagonian Andes (nn)","CHL",TRUE,"19720","",0.103091040542697
24785,21760544.8095548,136552.818699837,1981,FALSE,1,"19720","CHL;ARG","Continental Southern Patagonian Andes (nn)","CHL",TRUE,"19720","",0.00627524815646517
