"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14786,17107642.5033829,5427901.0895507,2010,FALSE,1,"19700","PER","Cordillera Occidental (Peru) - Central (nn)","PER",FALSE,"19700","",0.317279314696773
14787,7953619.1694658,0,0,FALSE,0,"19700","PER","Cordillera Occidental (Peru) - Central (nn)","PER",NA,NA,"no pas overlapping kba",0
14820,45918808.783918,44225153.1862609,1977,FALSE,1,"19700","PER","Cordillera Occidental (Peru) - Central (nn)","PER",FALSE,"19700","",0.963116299344196
14785,209277394.56033,0,0,FALSE,0,"19700","PER","Cordillera Occidental (Peru) - Central (nn)","PER",NA,NA,"no pas overlapping kba",0
14789,218931851.680007,0,0,FALSE,0,"19700","PER","Cordillera Occidental (Peru) - Central (nn)","PER",NA,NA,"no pas overlapping kba",0
14790,229288804.690449,0,0,FALSE,0,"19700","PER","Cordillera Occidental (Peru) - Central (nn)","PER",NA,NA,"no pas overlapping kba",0
25154,3413216.97277696,0,0,FALSE,0,"19700","PER","Cordillera Occidental (Peru) - Central (nn)","PER",NA,NA,"no pas overlapping kba",0
47168,8481831.40031552,0,0,FALSE,0,"19700","PER","Cordillera Occidental (Peru) - Central (nn)","PER",NA,NA,"no pas overlapping kba",0
14868,228847373.769907,5149559.0497462,2019,FALSE,1,"19700","PER","Cordillera Occidental (Peru) - Central (nn)","PER",FALSE,"19700","",0.0225021548856566
47170,101186447.822701,0,0,FALSE,0,"19700","PER","Cordillera Occidental (Peru) - Central (nn)","PER",NA,NA,"no pas overlapping kba",0
47173,165263075.929279,0,0,FALSE,0,"19700","PER","Cordillera Occidental (Peru) - Central (nn)","PER",NA,NA,"no pas overlapping kba",0
14788,1878968.28763388,1868677.61152674,1974,FALSE,1,"19700","PER","Cordillera Occidental (Peru) - Central (nn)","PER",TRUE,"19700","",0.994523230554304
