"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
10038,110413216.206451,0,0,FALSE,0,"20378","MEX","Carso Huasteco (nn)","MEX",NA,NA,"no pas overlapping kba",0
10042,554434908.000839,0,0,FALSE,0,"20378","MEX","Carso Huasteco (nn)","MEX",NA,NA,"no pas overlapping kba",0
47074,214947921.72223,214441210.170715,2000,FALSE,2,"20378","MEX","Carso Huasteco (nn)","MEX",TRUE,"20378","",0.99764263107335
26777,29484987.7556983,0,0,FALSE,0,"20378","MEX","Carso Huasteco (nn)","MEX",NA,NA,"no pas overlapping kba",0
47138,53625497.7731111,0,0,FALSE,0,"20378","MEX","Carso Huasteco (nn)","MEX",NA,NA,"no pas overlapping kba",0
10035,225027353.373551,0,0,FALSE,0,"20378","MEX","Carso Huasteco (nn)","MEX",NA,NA,"no pas overlapping kba",0
29750,446279023.639103,305.519918558529,2000,FALSE,1,"20378","MEX","Carso Huasteco (nn)","MEX",TRUE,"20378","",6.84593947676997e-07
29750,446279023.639103,30445.2164509958,2008,FALSE,1,"20378","MEX","Carso Huasteco (nn)","MEX",TRUE,"20378","",6.8220137712805e-05
47107,122442194.734099,0,0,FALSE,0,"20378","MEX","Carso Huasteco (nn)","MEX",NA,NA,"no pas overlapping kba",0
47133,333564245.813291,96314325.4142971,2002,FALSE,1,"20378","MEX","Carso Huasteco (nn)","MEX",FALSE,"20378","",0.288742953188718
47133,333564245.813291,205014.621834576,2005,FALSE,2,"20378","MEX","Carso Huasteco (nn)","MEX",FALSE,"20378","",0.000614618096537034
47133,333564245.813291,0.000631183385848999,2008,FALSE,1,"20378","MEX","Carso Huasteco (nn)","MEX",FALSE,"20378","",1.89223933251616e-12
44508,488129244.136361,0,0,FALSE,0,"20378","MEX","Carso Huasteco (nn)","MEX",NA,NA,"no pas overlapping kba",0
44505,2040940477.10369,1071.59711130173,2000,FALSE,1,"20378","MEX","Carso Huasteco (nn)","MEX",TRUE,"20378","",5.25050643722074e-07
44505,2040940477.10369,60237.4239205569,2004,FALSE,1,"20378","MEX","Carso Huasteco (nn)","MEX",TRUE,"20378","",2.95145422398796e-05
44505,2040940477.10369,33723.2258524066,2008,FALSE,2,"20378","MEX","Carso Huasteco (nn)","MEX",TRUE,"20378","",1.65233754882765e-05
