"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
6775,127058594.238316,127054768.501134,1934,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","RWA",FALSE,"19329","",0.999969889977098
6821,13933634.9971507,1755334.5488126,1946,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","SSD",FALSE,"19329","",0.125978220986235
6821,13933634.9971507,1.77444890141487e-05,1948,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","SSD",FALSE,"19329","",1.27350034773964e-12
6821,13933634.9971507,12173604.2871705,1954,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","SSD",FALSE,"19329","",0.873684741250924
6977,319337682.498138,6687767.18291563,1957,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","TZA",FALSE,"19329","",0.0209426182672777
6980,35764650.1714272,35764650.1714272,1969,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","TZA",FALSE,"19329","",1
6987,259756850.771058,0,0,FALSE,0,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","TZA",NA,NA,"no pas overlapping kba",0
7050,78821627.1752289,78821627.1752289,1929,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",TRUE,"19329","",1
7051,10763943.8978513,9847961.26426097,1982,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329","",0.914902693447413
7063,185754314.071284,156708588.243994,1946,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329","",0.843633640637047
7063,185754314.071284,16306589.8667026,1948,FALSE,2,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329","",0.0877857935533326
7063,185754314.071284,233213.038641738,1954,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329","",0.00125549191041798
28623,220456428.583705,34315515.5128675,1968,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","TZA",FALSE,"19329","",0.155656678888083
28629,631883.556582153,631764.314284451,1932,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329","",0.999811290709405
28700,64490579.3167506,0,0,FALSE,0,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","BDI",NA,NA,"no pas overlapping kba",0
46986,83358234.1680866,0,0,FALSE,0,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","RWA",NA,NA,"no pas overlapping kba",0
