"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
8108,10104784.1735659,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRN",NA,NA,"no pas overlapping kba",0
8109,1662163.85721413,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRN",NA,NA,"no pas overlapping kba",0
8110,11945253.5869916,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRN",NA,NA,"no pas overlapping kba",0
8112,1909.52182003856,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRN",NA,NA,"no pas overlapping kba",0
8113,9115560.17655048,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRN",NA,NA,"no pas overlapping kba",0
8114,1770170.77152212,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRN",NA,NA,"no pas overlapping kba",0
8115,6285160.29029965,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRN",NA,NA,"no pas overlapping kba",0
24075,36670553.5942756,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","TUR",NA,NA,"no pas overlapping kba",0
24076,37388343.2043988,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","TUR",NA,NA,"no pas overlapping kba",0
24077,753347620.272468,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","TUR",NA,NA,"no pas overlapping kba",0
24090,383213689.682725,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","TUR",NA,NA,"no pas overlapping kba",0
9626,1048375522.74522,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","TUR",NA,NA,"no pas overlapping kba",0
9627,12400489.8007192,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","TUR",NA,NA,"no pas overlapping kba",0
28355,694767875.951639,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","TUR",NA,NA,"no pas overlapping kba",0
24089,943783863.952049,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","TUR",NA,NA,"no pas overlapping kba",0
24088,24437695.7827446,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","TUR",NA,NA,"no pas overlapping kba",0
8023,119461828.596779,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRQ",NA,NA,"no pas overlapping kba",0
8021,21614640.7041385,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRQ",NA,NA,"no pas overlapping kba",0
32128,1146916568.07742,1146921781.2982,2003,FALSE,1,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRQ",TRUE,"19548","",1.00000454542285
32148,697228.522959948,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRQ",NA,NA,"no pas overlapping kba",0
32127,158466005.553275,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRQ",NA,NA,"no pas overlapping kba",0
32143,9236794.43046156,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRQ",NA,NA,"no pas overlapping kba",0
32136,74625396.1441536,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRQ",NA,NA,"no pas overlapping kba",0
32124,151240001.236228,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRQ",NA,NA,"no pas overlapping kba",0
32144,4177287.99503999,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRQ",NA,NA,"no pas overlapping kba",0
32160,40374771.7890179,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRQ",NA,NA,"no pas overlapping kba",0
32159,12712388.6115021,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRQ",NA,NA,"no pas overlapping kba",0
32131,84983589.8650523,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRQ",NA,NA,"no pas overlapping kba",0
