"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3250,57061804.7232722,91790.4082914321,1956,FALSE,1,"15417","AUT;DEU","Allgäu Alps","AUT",TRUE,"15417","",0.00160861383085551
3250,57061804.7232722,1011892.04677266,1990,FALSE,1,"15417","AUT;DEU","Allgäu Alps","AUT",TRUE,"15417","",0.017733263987705
3250,57061804.7232722,10163291.3096703,2000,FALSE,1,"15417","AUT;DEU","Allgäu Alps","AUT",TRUE,"15417","",0.178110232562016
3250,57061804.7232722,2.18869484991512e-05,2003,FALSE,1,"15417","AUT;DEU","Allgäu Alps","AUT",TRUE,"15417","",3.83565654912152e-13
3250,57061804.7232722,18293.3404755849,2004,FALSE,3,"15417","AUT;DEU","Allgäu Alps","AUT",TRUE,"15417","",0.000320588186165869
3250,57061804.7232722,154.839664472928,2006,FALSE,1,"15417","AUT;DEU","Allgäu Alps","AUT",TRUE,"15417","",2.71354306481965e-06
9433,253220109.85739,10705.0225353772,1963,FALSE,1,"15417","AUT;DEU","Allgäu Alps","DEU",FALSE,"15417","",4.22755623216738e-05
9433,253220109.85739,24454324.4384119,1964,FALSE,1,"15417","AUT;DEU","Allgäu Alps","DEU",FALSE,"15417","",0.0965733900525682
9433,253220109.85739,146875509.550685,1972,FALSE,1,"15417","AUT;DEU","Allgäu Alps","DEU",FALSE,"15417","",0.58003098424293
9433,253220109.85739,61010654.2620577,1992,FALSE,1,"15417","AUT;DEU","Allgäu Alps","DEU",FALSE,"15417","",0.240939214094876
9433,253220109.85739,35.1922693416327,1996,FALSE,1,"15417","AUT;DEU","Allgäu Alps","DEU",FALSE,"15417","",1.3897896719756e-07
9433,253220109.85739,17.2478029856424,2002,FALSE,1,"15417","AUT;DEU","Allgäu Alps","DEU",FALSE,"15417","",6.81138752974879e-08
9433,253220109.85739,6.24906247298305e-05,2003,FALSE,1,"15417","AUT;DEU","Allgäu Alps","DEU",FALSE,"15417","",2.46783814938807e-13
9433,253220109.85739,7785429.82506886,2004,FALSE,5,"15417","AUT;DEU","Allgäu Alps","DEU",FALSE,"15417","",0.0307457011587804
9433,253220109.85739,11328915.5323315,2006,FALSE,2,"15417","AUT;DEU","Allgäu Alps","DEU",FALSE,"15417","",0.0447393990102593
