"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14338,183161565.864407,10785330.5070806,1976,FALSE,1,"20841","NPL","Khumbu Himal","NPL",TRUE,"20841","",0.0588842449352332
14338,183161565.864407,21995.1409854626,1979,FALSE,1,"20841","NPL","Khumbu Himal","NPL",TRUE,"20841","",0.000120086006480996
14338,183161565.864407,156251504.673314,1991,FALSE,1,"20841","NPL","Khumbu Himal","NPL",TRUE,"20841","",0.853080196906512
14338,183161565.864407,6036.73674559593,1999,FALSE,1,"20841","NPL","Khumbu Himal","NPL",TRUE,"20841","",3.29585342705842e-05
14338,183161565.864407,4941445.91143142,2002,FALSE,1,"20841","NPL","Khumbu Himal","NPL",TRUE,"20841","",0.0269786179655699
14342,1375182885.50272,1029845298.87473,1976,FALSE,1,"20841","NPL","Khumbu Himal","NPL",TRUE,"20841","",0.748878792582018
14342,1375182885.50272,12001867.6165771,1979,FALSE,1,"20841","NPL","Khumbu Himal","NPL",TRUE,"20841","",0.00872747017367774
14342,1375182885.50272,1314482.06301533,1991,FALSE,1,"20841","NPL","Khumbu Himal","NPL",TRUE,"20841","",0.000955859818263231
14342,1375182885.50272,296356163.130766,2002,FALSE,1,"20841","NPL","Khumbu Himal","NPL",TRUE,"20841","",0.215503091446945
14342,1375182885.50272,1431614.09190703,2010,FALSE,1,"20841","NPL","Khumbu Himal","NPL",TRUE,"20841","",0.00104103541936073
