"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15801,302812423.705435,0,0,FALSE,0,"18696","IDN","North Sumatra Highlands","IDN",NA,NA,"no pas overlapping kba",0
15805,91310385.7257116,40387360.149933,1982,TRUE,1,"18696","IDN","North Sumatra Highlands","IDN",TRUE,"18696","",0.442308504437306
15817,159932300.255537,0,0,FALSE,0,"18696","IDN","North Sumatra Highlands","IDN",NA,NA,"no pas overlapping kba",0
15823,236055591.387943,181822105.069435,1997,FALSE,1,"18696","IDN","North Sumatra Highlands","IDN",TRUE,"18696","",0.770251210743922
15823,236055591.387943,13437763.7985184,2004,FALSE,1,"18696","IDN","North Sumatra Highlands","IDN",TRUE,"18696","",0.0569262677469661
15823,236055591.387943,0.00152101267428861,2006,FALSE,1,"18696","IDN","North Sumatra Highlands","IDN",TRUE,"18696","",6.44345116057397e-12
18507,1155662455.63379,680340529.537137,2009,TRUE,1,"18696","IDN","North Sumatra Highlands","IDN",FALSE,"18696","",0.588701766870176
23049,126340859.977962,0,0,FALSE,0,"18696","IDN","North Sumatra Highlands","IDN",NA,NA,"no pas overlapping kba",0
23050,19684985.6234586,1307541.28520097,2012,TRUE,1,"18696","IDN","North Sumatra Highlands","IDN",FALSE,"18696","",0.0664232786455668
23070,1222795251.16187,49743147.8821215,1985,TRUE,1,"18696","IDN","North Sumatra Highlands","IDN",FALSE,"18696","",0.0406798667519003
23070,1222795251.16187,32441157.6299573,1999,TRUE,1,"18696","IDN","North Sumatra Highlands","IDN",FALSE,"18696","",0.026530326805843
23070,1222795251.16187,1268501.53223189,2007,TRUE,1,"18696","IDN","North Sumatra Highlands","IDN",FALSE,"18696","",0.00103737852353171
23070,1222795251.16187,27813005.697955,2011,TRUE,1,"18696","IDN","North Sumatra Highlands","IDN",FALSE,"18696","",0.0227454315606212
23074,140275724.997294,0,0,FALSE,0,"18696","IDN","North Sumatra Highlands","IDN",NA,NA,"no pas overlapping kba",0
15844,322373794.606023,263329248.795308,1997,FALSE,1,"18696","IDN","North Sumatra Highlands","IDN",FALSE,"18696","",0.816844461930058
15844,322373794.606023,45462.9614080691,2004,FALSE,1,"18696","IDN","North Sumatra Highlands","IDN",FALSE,"18696","",0.000141025611165541
15844,322373794.606023,174345.395739202,2006,FALSE,1,"18696","IDN","North Sumatra Highlands","IDN",FALSE,"18696","",0.000540817518844145
15844,322373794.606023,1258.75873203042,2008,FALSE,1,"18696","IDN","North Sumatra Highlands","IDN",FALSE,"18696","",3.90465587802745e-06
15844,322373794.606023,21769.4193850155,2009,FALSE,1,"18696","IDN","North Sumatra Highlands","IDN",FALSE,"18696","",6.75285018486697e-05
23029,122728621.554621,16832449.5309107,1982,TRUE,1,"18696","IDN","North Sumatra Highlands","IDN",FALSE,"18696","",0.137151785114928
