"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
22257,5270531859.25949,14813186.0287791,1974,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","BRA",FALSE,"19311","",0.00281056759058474
22257,5270531859.25949,84958.7314408412,1989,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","BRA",FALSE,"19311","",1.61195745912402e-05
22257,5270531859.25949,711165.595451444,1991,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","BRA",FALSE,"19311","",0.000134932415635063
22257,5270531859.25949,1636373.82973432,2002,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","BRA",FALSE,"19311","",0.000310476034189883
22257,5270531859.25949,5240974317.36868,2006,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","BRA",FALSE,"19311","",0.994391924253549
22258,1096214421.23972,1344606.83356971,1961,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","BRA",TRUE,"19311","",0.00122659108247188
22258,1096214421.23972,NA,1962,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","BRA",TRUE,"19311","",NA
22258,1096214421.23972,NA,1987,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","BRA",TRUE,"19311","",NA
22258,1096214421.23972,302034176.482089,1989,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","BRA",TRUE,"19311","",0.275524724570322
22258,1096214421.23972,NA,1991,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","BRA",TRUE,"19311","",NA
22258,1096214421.23972,223774.505649656,1994,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","BRA",TRUE,"19311","",0.000204133882307977
22258,1096214421.23972,787965802.414932,2006,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","BRA",TRUE,"19311","",0.718806272885751
14993,1419977016.34305,1130261142.98643,1974,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","VEN",FALSE,"19311","",0.795971434732978
14993,1419977016.34305,186905324.728296,2009,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","VEN",FALSE,"19311","",0.131625598567535
26276,5270531818.9977,14813166.5008645,1974,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","BRA",FALSE,"19311","",0.00281056390694203
26276,5270531818.9977,84958.4744091621,1989,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","BRA",FALSE,"19311","",1.6119525946685e-05
26276,5270531818.9977,711161.889114976,1991,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","BRA",FALSE,"19311","",0.00013493171344713
26276,5270531818.9977,1636367.57326716,2002,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","BRA",FALSE,"19311","",0.000310474849495995
26276,5270531818.9977,5240974341.13067,2006,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","BRA",FALSE,"19311","",0.994391936358208
14944,380671298.219286,296724782.374828,1961,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","VEN",TRUE,"19311","",0.779477685244081
14944,380671298.219286,0.000120639801025391,1962,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","VEN",TRUE,"19311","",3.16913309697165e-13
14944,380671298.219286,NA,1987,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","VEN",TRUE,"19311","",NA
14944,380671298.219286,NA,1991,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","VEN",TRUE,"19311","",NA
14924,178081224.431951,169439913.183677,1961,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","VEN",TRUE,"19311","",0.951475450172592
14924,178081224.431951,8641491.1292602,1962,FALSE,1,"19311","BRA;VEN","Pacaraima Mountains (nn)","VEN",TRUE,"19311","",0.0485255599338171
