"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2711,136698526.880417,129130908.026003,1922,FALSE,1,"15385","ITA;FRA","Central Graian Alps","ITA",TRUE,"15385","",0.944640084812075
2711,136698526.880417,9935.60693207114,1963,FALSE,1,"15385","ITA;FRA","Central Graian Alps","ITA",TRUE,"15385","",7.26826188899805e-05
2711,136698526.880417,7306.83076468194,1988,FALSE,1,"15385","ITA;FRA","Central Graian Alps","ITA",TRUE,"15385","",5.34521543972006e-05
2711,136698526.880417,456.169691393152,2003,FALSE,1,"15385","ITA;FRA","Central Graian Alps","ITA",TRUE,"15385","",3.33704906558507e-06
2711,136698526.880417,0.0191476698964834,2006,FALSE,1,"15385","ITA;FRA","Central Graian Alps","ITA",TRUE,"15385","",1.40072247546849e-10
2711,136698526.880417,1313198.44096057,2013,FALSE,1,"15385","ITA;FRA","Central Graian Alps","ITA",TRUE,"15385","",0.00960652957225607
2711,136698526.880417,19.738418161869,2018,FALSE,1,"15385","ITA;FRA","Central Graian Alps","ITA",TRUE,"15385","",1.44393788377369e-07
2405,87556071.4966425,2144040.88313866,1963,FALSE,1,"15385","ITA;FRA","Central Graian Alps","FRA",TRUE,"15385","",0.0244876322851108
2405,87556071.4966425,15188675.163373,1973,FALSE,1,"15385","ITA;FRA","Central Graian Alps","FRA",TRUE,"15385","",0.17347369409962
2405,87556071.4966425,4464956.64625892,2000,FALSE,1,"15385","ITA;FRA","Central Graian Alps","FRA",TRUE,"15385","",0.0509953972344469
2405,87556071.4966425,1945316.34229439,2003,FALSE,1,"15385","ITA;FRA","Central Graian Alps","FRA",TRUE,"15385","",0.0222179491272515
2405,87556071.4966425,275339.285569508,2017,FALSE,1,"15385","ITA;FRA","Central Graian Alps","FRA",TRUE,"15385","",0.00314471950217714
2405,87556071.4966425,40291.7222423553,2018,FALSE,1,"15385","ITA;FRA","Central Graian Alps","FRA",TRUE,"15385","",0.000460181933172966
