"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2173,6411275.52618432,6411399.92674099,2016,FALSE,2,"19493","FRA;ESP","Southwestern Pyrenees (nn)","FRA",TRUE,"19493","",1.00001940340205
1765,222594246.22226,430730.872807823,1989,FALSE,1,"19493","FRA;ESP","Southwestern Pyrenees (nn)","ESP",TRUE,"19493","",0.00193504944587714
1765,222594246.22226,9872379.13286009,1990,FALSE,1,"19493","FRA;ESP","Southwestern Pyrenees (nn)","ESP",TRUE,"19493","",0.0443514569689396
1765,222594246.22226,3.11681914328074,1991,FALSE,1,"19493","FRA;ESP","Southwestern Pyrenees (nn)","ESP",TRUE,"19493","",1.40022448745984e-08
1765,222594246.22226,81614394.3543884,2005,FALSE,1,"19493","FRA;ESP","Southwestern Pyrenees (nn)","ESP",TRUE,"19493","",0.366650961287187
1765,222594246.22226,NA,2011,FALSE,1,"19493","FRA;ESP","Southwestern Pyrenees (nn)","ESP",TRUE,"19493","",NA
1765,222594246.22226,827158.562674796,2014,FALSE,2,"19493","FRA;ESP","Southwestern Pyrenees (nn)","ESP",TRUE,"19493","",0.00371599255916472
1765,222594246.22226,1570998.91727897,2016,FALSE,2,"19493","FRA;ESP","Southwestern Pyrenees (nn)","ESP",TRUE,"19493","",0.00705767980952363
1765,222594246.22226,24182.733500751,2019,FALSE,1,"19493","FRA;ESP","Southwestern Pyrenees (nn)","ESP",TRUE,"19493","",0.000108640424948831
1762,19383015.1731527,1410647.78265051,1987,FALSE,3,"19493","FRA;ESP","Southwestern Pyrenees (nn)","ESP",TRUE,"19493","",0.0727775204243966
1762,19383015.1731527,16687966.9487307,1990,FALSE,1,"19493","FRA;ESP","Southwestern Pyrenees (nn)","ESP",TRUE,"19493","",0.860958256476271
1762,19383015.1731527,44143.8708342219,2014,FALSE,1,"19493","FRA;ESP","Southwestern Pyrenees (nn)","ESP",TRUE,"19493","",0.00227745118289776
1762,19383015.1731527,6.70788340995932e-06,2017,FALSE,1,"19493","FRA;ESP","Southwestern Pyrenees (nn)","ESP",TRUE,"19493","",3.46070172779432e-13
