"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
1076,567855118.198997,7997167.724997,1976,FALSE,2,"18946","GRC","Dikti","GRC",TRUE,"18946","",0.0140831128728059
1076,567855118.198997,2377427.41834268,1982,FALSE,1,"18946","GRC","Dikti","GRC",TRUE,"18946","",0.00418667956341206
1076,567855118.198997,131077834.689615,1997,FALSE,1,"18946","GRC","Dikti","GRC",TRUE,"18946","",0.23082971428582
1076,567855118.198997,51249033.2748529,2001,FALSE,6,"18946","GRC","Dikti","GRC",TRUE,"18946","",0.090250191699238
1076,567855118.198997,16794287.9879249,2002,FALSE,1,"18946","GRC","Dikti","GRC",TRUE,"18946","",0.0295749522187799
1076,567855118.198997,5194540.03006577,2003,FALSE,1,"18946","GRC","Dikti","GRC",TRUE,"18946","",0.00914765027836805
1076,567855118.198997,214673759.139785,2006,FALSE,2,"18946","GRC","Dikti","GRC",TRUE,"18946","",0.37804318788328
1077,145717737.269212,3210006.95961443,1977,FALSE,1,"18946","GRC","Dikti","GRC",FALSE,"18946","",0.0220289377241975
1077,145717737.269212,20125164.1325863,2001,FALSE,3,"18946","GRC","Dikti","GRC",FALSE,"18946","",0.138110600052795
1077,145717737.269212,51956868.9450731,2006,FALSE,1,"18946","GRC","Dikti","GRC",FALSE,"18946","",0.356558301815266
1101,113590479.026957,3328063.1340883,1999,FALSE,1,"18946","GRC","Dikti","GRC",FALSE,"18946","",0.0292987859774628
1101,113590479.026957,30161926.9470269,2002,FALSE,1,"18946","GRC","Dikti","GRC",FALSE,"18946","",0.265532174926992
1101,113590479.026957,124599.90493454,2004,FALSE,1,"18946","GRC","Dikti","GRC",FALSE,"18946","",0.00109692208362789
