"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
45096,187598188.06193,182684159.551379,1953,FALSE,2,"20810","JPN","Abukuma Sanchi","JPN",FALSE,"20810","",0.973805565174603
45096,187598188.06193,3394333.44869155,1955,FALSE,2,"20810","JPN","Abukuma Sanchi","JPN",FALSE,"20810","",0.0180936366377431
45107,1950198.44297628,1948763.35500288,1951,FALSE,1,"20810","JPN","Abukuma Sanchi","JPN",FALSE,"20810","",0.999264132335571
45126,13184724.7164544,5.59837023727596,1948,FALSE,1,"20810","JPN","Abukuma Sanchi","JPN",FALSE,"20810","",4.24610324270877e-07
45126,13184724.7164544,22.6772133348418,1953,FALSE,1,"20810","JPN","Abukuma Sanchi","JPN",FALSE,"20810","",1.71996107787831e-06
45126,13184724.7164544,7143113.81689863,1971,FALSE,1,"20810","JPN","Abukuma Sanchi","JPN",FALSE,"20810","",0.541771934607333
45126,13184724.7164544,5698198.44379194,1972,FALSE,1,"20810","JPN","Abukuma Sanchi","JPN",FALSE,"20810","",0.43218182907381
45152,29986460.3099749,1882594.99544203,1975,FALSE,1,"20810","JPN","Abukuma Sanchi","JPN",FALSE,"20810","",0.0627815012502756
45152,29986460.3099749,25461882.8072649,1979,FALSE,1,"20810","JPN","Abukuma Sanchi","JPN",FALSE,"20810","",0.849112650978518
45152,29986460.3099749,1482297.29405681,1987,FALSE,1,"20810","JPN","Abukuma Sanchi","JPN",FALSE,"20810","",0.0494322196996266
45152,29986460.3099749,19778.4031964689,1994,FALSE,1,"20810","JPN","Abukuma Sanchi","JPN",FALSE,"20810","",0.000659577789176062
45158,99105286.0205645,12517983.4389058,1955,FALSE,1,"20810","JPN","Abukuma Sanchi","JPN",FALSE,"20810","",0.126309947143569
45158,99105286.0205645,85760343.7671,1959,FALSE,1,"20810","JPN","Abukuma Sanchi","JPN",FALSE,"20810","",0.865345807581894
